condition,band_idx,band_lo,band_hi,band,time_bin,kind,impurity_importance,importance
picture,8,100.0,130.0,100-130Hz,143,ersp,0.00011740419693864993,0.00011740419693864993
picture,8,100.0,130.0,100-130Hz,144,ersp,7.309336195242056e-05,7.309336195242056e-05
picture,8,100.0,130.0,100-130Hz,145,ersp,1.880920658000905e-05,1.880920658000905e-05
picture,8,100.0,130.0,100-130Hz,146,ersp,0.00011182296477739777,0.00011182296477739777
picture,8,100.0,130.0,100-130Hz,147,ersp,7.532655815163253e-05,7.532655815163253e-05
picture,8,100.0,130.0,100-130Hz,148,ersp,1.88072603812199e-05,1.88072603812199e-05
picture,8,100.0,130.0,100-130Hz,149,ersp,1.158513993560366e-05,1.158513993560366e-05
picture,8,100.0,130.0,100-130Hz,150,ersp,6.458225933922822e-05,6.458225933922822e-05
picture,8,100.0,130.0,100-130Hz,151,ersp,0.00020030357413453883,0.00020030357413453883
picture,8,100.0,130.0,100-130Hz,152,ersp,6.345332275153866e-05,6.345332275153866e-05
picture,8,100.0,130.0,100-130Hz,153,ersp,0.0,0.0
picture,8,100.0,130.0,100-130Hz,154,ersp,0.0,0.0
picture,8,100.0,130.0,100-130Hz,155,ersp,3.050434822608042e-06,3.050434822608042e-06
picture,8,100.0,130.0,100-130Hz,156,ersp,0.0,0.0
picture,8,100.0,130.0,100-130Hz,157,ersp,1.2518518955902854e-05,1.2518518955902854e-05
picture,8,100.0,130.0,100-130Hz,158,ersp,0.0,0.0
picture,8,100.0,130.0,100-130Hz,159,ersp,3.0735803100326942e-06,3.0735803100326942e-06
picture,8,100.0,130.0,100-130Hz,160,ersp,0.0,0.0
picture,8,100.0,130.0,100-130Hz,161,ersp,0.0,0.0
picture,8,100.0,130.0,100-130Hz,162,ersp,0.0,0.0
picture,8,100.0,130.0,100-130Hz,163,ersp,1.0091980488926006e-05,1.0091980488926006e-05
picture,8,100.0,130.0,100-130Hz,164,ersp,2.916927751227267e-06,2.916927751227267e-06
picture,8,100.0,130.0,100-130Hz,165,ersp,1.3356015839817255e-06,1.3356015839817255e-06
picture,8,100.0,130.0,100-130Hz,166,ersp,0.0,0.0
picture,8,100.0,130.0,100-130Hz,167,ersp,1.9265790896147418e-05,1.9265790896147418e-05
picture,8,100.0,130.0,100-130Hz,168,ersp,2.3193164894810178e-05,2.3193164894810178e-05
picture,8,100.0,130.0,100-130Hz,169,ersp,0.0,0.0
picture,8,100.0,130.0,100-130Hz,170,ersp,1.2726730847435273e-05,1.2726730847435273e-05
picture,8,100.0,130.0,100-130Hz,171,ersp,0.0,0.0
picture,8,100.0,130.0,100-130Hz,172,ersp,0.0,0.0
picture,8,100.0,130.0,100-130Hz,173,ersp,7.731024187549786e-06,7.731024187549786e-06
picture,8,100.0,130.0,100-130Hz,174,ersp,3.243631148287035e-05,3.243631148287035e-05
picture,8,100.0,130.0,100-130Hz,175,ersp,3.061696774637595e-05,3.061696774637595e-05
picture,8,100.0,130.0,100-130Hz,176,ersp,0.0,0.0
picture,8,100.0,130.0,100-130Hz,177,ersp,1.2883936151830246e-05,1.2883936151830246e-05
picture,8,100.0,130.0,100-130Hz,178,ersp,1.2760406157459177e-06,1.2760406157459177e-06
picture,8,100.0,130.0,100-130Hz,179,ersp,0.0,0.0
picture,8,100.0,130.0,100-130Hz,180,ersp,3.0196902107466767e-05,3.0196902107466767e-05
picture,8,100.0,130.0,100-130Hz,181,ersp,0.0,0.0
picture,8,100.0,130.0,100-130Hz,182,ersp,1.1111130169239754e-05,1.1111130169239754e-05
picture,8,100.0,130.0,100-130Hz,183,ersp,0.0,0.0
picture,8,100.0,130.0,100-130Hz,184,ersp,0.0,0.0
picture,8,100.0,130.0,100-130Hz,185,ersp,0.0,0.0
picture,8,100.0,130.0,100-130Hz,186,ersp,0.0,0.0
picture,8,100.0,130.0,100-130Hz,187,ersp,1.972249156545396e-05,1.972249156545396e-05
picture,8,100.0,130.0,100-130Hz,188,ersp,0.0,0.0
picture,8,100.0,130.0,100-130Hz,189,ersp,2.927072828063011e-06,2.927072828063011e-06
picture,8,100.0,130.0,100-130Hz,190,ersp,4.16672392764414e-05,4.16672392764414e-05
picture,8,100.0,130.0,100-130Hz,191,ersp,8.699620613727717e-05,8.699620613727717e-05
picture,8,100.0,130.0,100-130Hz,192,ersp,0.00019603415826154882,0.00019603415826154882
picture,8,100.0,130.0,100-130Hz,193,ersp,0.00010383627664366123,0.00010383627664366123
picture,8,100.0,130.0,100-130Hz,194,ersp,4.954710113393572e-05,4.954710113393572e-05
picture,8,100.0,130.0,100-130Hz,195,ersp,8.323410875179611e-05,8.323410875179611e-05
picture,8,100.0,130.0,100-130Hz,196,ersp,7.752794690807821e-05,7.752794690807821e-05
picture,8,100.0,130.0,100-130Hz,197,ersp,6.705254264751204e-05,6.705254264751204e-05
picture,8,100.0,130.0,100-130Hz,198,ersp,2.8659244949671428e-05,2.8659244949671428e-05
picture,8,100.0,130.0,100-130Hz,199,ersp,4.435199967408179e-05,4.435199967408179e-05
picture,8,100.0,130.0,100-130Hz,200,ersp,7.526430781984026e-05,7.526430781984026e-05
picture,8,100.0,130.0,100-130Hz,201,ersp,5.6723419049334755e-05,5.6723419049334755e-05
picture,8,100.0,130.0,100-130Hz,202,ersp,1.2619930420207036e-05,1.2619930420207036e-05
picture,8,100.0,130.0,100-130Hz,203,ersp,3.139836162303837e-05,3.139836162303837e-05
picture,8,100.0,130.0,100-130Hz,204,ersp,6.220635539396046e-05,6.220635539396046e-05
picture,8,100.0,130.0,100-130Hz,205,ersp,1.717595113849688e-05,1.717595113849688e-05
picture,8,100.0,130.0,100-130Hz,206,ersp,6.532946897079061e-05,6.532946897079061e-05
picture,8,100.0,130.0,100-130Hz,207,ersp,8.544890159438231e-05,8.544890159438231e-05
picture,8,100.0,130.0,100-130Hz,208,ersp,7.772993938722612e-05,7.772993938722612e-05
picture,8,100.0,130.0,100-130Hz,209,ersp,4.439691703972838e-05,4.439691703972838e-05
picture,8,100.0,130.0,100-130Hz,210,ersp,3.603129312754307e-05,3.603129312754307e-05
picture,8,100.0,130.0,100-130Hz,211,ersp,5.563536987742094e-05,5.563536987742094e-05
picture,8,100.0,130.0,100-130Hz,212,ersp,0.00015251197847898344,0.00015251197847898344
picture,8,100.0,130.0,100-130Hz,213,ersp,0.0001746050199310017,0.0001746050199310017
picture,8,100.0,130.0,100-130Hz,214,ersp,4.535246658842716e-05,4.535246658842716e-05
picture,8,100.0,130.0,100-130Hz,215,ersp,3.7277231451553706e-05,3.7277231451553706e-05
picture,8,100.0,130.0,100-130Hz,216,ersp,3.462664705331884e-05,3.462664705331884e-05
picture,8,100.0,130.0,100-130Hz,217,ersp,6.594742917281482e-05,6.594742917281482e-05
picture,8,100.0,130.0,100-130Hz,218,ersp,0.00011468566774162407,0.00011468566774162407
picture,8,100.0,130.0,100-130Hz,219,ersp,8.05241530656569e-05,8.05241530656569e-05
picture,8,100.0,130.0,100-130Hz,220,ersp,7.770457519228345e-05,7.770457519228345e-05
picture,8,100.0,130.0,100-130Hz,221,ersp,7.991841838980273e-05,7.991841838980273e-05
picture,8,100.0,130.0,100-130Hz,222,ersp,6.360541819981081e-05,6.360541819981081e-05
picture,8,100.0,130.0,100-130Hz,223,ersp,3.563481240483068e-05,3.563481240483068e-05
picture,8,100.0,130.0,100-130Hz,224,ersp,0.00010926527335734641,0.00010926527335734641
picture,8,100.0,130.0,100-130Hz,225,ersp,0.000101849837515756,0.000101849837515756
picture,8,100.0,130.0,100-130Hz,226,ersp,9.491062160724705e-05,9.491062160724705e-05
picture,8,100.0,130.0,100-130Hz,227,ersp,0.00010404413221300713,0.00010404413221300713
picture,8,100.0,130.0,100-130Hz,228,ersp,4.109002499208689e-05,4.109002499208689e-05
picture,8,100.0,130.0,100-130Hz,229,ersp,6.40097454828366e-05,6.40097454828366e-05
picture,8,100.0,130.0,100-130Hz,230,ersp,0.00011413076589401487,0.00011413076589401487
picture,8,100.0,130.0,100-130Hz,231,ersp,7.81191188359326e-05,7.81191188359326e-05
picture,8,100.0,130.0,100-130Hz,232,ersp,2.9802141552245996e-05,2.9802141552245996e-05
picture,8,100.0,130.0,100-130Hz,233,ersp,0.00012667486792433073,0.00012667486792433073
picture,8,100.0,130.0,100-130Hz,234,ersp,3.9045240061201396e-05,3.9045240061201396e-05
picture,8,100.0,130.0,100-130Hz,235,ersp,8.335709112854028e-05,8.335709112854028e-05
picture,8,100.0,130.0,100-130Hz,236,ersp,3.4772100398746274e-05,3.4772100398746274e-05
picture,8,100.0,130.0,100-130Hz,237,ersp,5.919793144307247e-05,5.919793144307247e-05
picture,8,100.0,130.0,100-130Hz,238,ersp,4.7466193730765204e-05,4.7466193730765204e-05
picture,8,100.0,130.0,100-130Hz,239,ersp,4.157809305029808e-05,4.157809305029808e-05
picture,8,100.0,130.0,100-130Hz,240,ersp,3.1703068288447045e-05,3.1703068288447045e-05
picture,8,100.0,130.0,100-130Hz,241,ersp,0.00010623485183873306,0.00010623485183873306
picture,8,100.0,130.0,100-130Hz,242,ersp,3.0000708094907718e-05,3.0000708094907718e-05
picture,8,100.0,130.0,100-130Hz,243,ersp,5.860102018567675e-05,5.860102018567675e-05
picture,8,100.0,130.0,100-130Hz,244,ersp,9.294817102813936e-05,9.294817102813936e-05
picture,8,100.0,130.0,100-130Hz,245,ersp,9.040424680716777e-05,9.040424680716777e-05
picture,8,100.0,130.0,100-130Hz,246,ersp,5.857528968863725e-05,5.857528968863725e-05
picture,8,100.0,130.0,100-130Hz,247,ersp,2.1039472607478753e-05,2.1039472607478753e-05
picture,8,100.0,130.0,100-130Hz,248,ersp,0.0001193610927808939,0.0001193610927808939
picture,8,100.0,130.0,100-130Hz,249,ersp,4.4014084502080926e-05,4.4014084502080926e-05
picture,8,100.0,130.0,100-130Hz,250,ersp,3.865640892315561e-05,3.865640892315561e-05
picture,8,100.0,130.0,100-130Hz,251,ersp,6.004276667371818e-05,6.004276667371818e-05
picture,8,100.0,130.0,100-130Hz,252,ersp,2.5692757382795878e-05,2.5692757382795878e-05
picture,8,100.0,130.0,100-130Hz,253,ersp,7.23540145478003e-05,7.23540145478003e-05
picture,8,100.0,130.0,100-130Hz,254,ersp,8.517533024999062e-06,8.517533024999062e-06
picture,8,100.0,130.0,100-130Hz,255,ersp,4.245090355182131e-05,4.245090355182131e-05
picture,8,100.0,130.0,100-130Hz,256,ersp,4.961732816619757e-05,4.961732816619757e-05
picture,8,100.0,130.0,100-130Hz,257,ersp,8.201533012153156e-05,8.201533012153156e-05
picture,8,100.0,130.0,100-130Hz,258,ersp,0.0002564345583623105,0.0002564345583623105
picture,8,100.0,130.0,100-130Hz,259,ersp,0.0002345263527566222,0.0002345263527566222
picture,8,100.0,130.0,100-130Hz,260,ersp,0.00012567444842237247,0.00012567444842237247
picture,8,100.0,130.0,100-130Hz,261,ersp,5.018397682355657e-05,5.018397682355657e-05
picture,8,100.0,130.0,100-130Hz,262,ersp,0.00016126271598642487,0.00016126271598642487
picture,8,100.0,130.0,100-130Hz,263,ersp,1.0796497408315342e-05,1.0796497408315342e-05
picture,8,100.0,130.0,100-130Hz,264,ersp,1.0458121261039149e-05,1.0458121261039149e-05
picture,8,100.0,130.0,100-130Hz,265,ersp,0.00010539436608605031,0.00010539436608605031
picture,8,100.0,130.0,100-130Hz,266,ersp,9.836168813804729e-05,9.836168813804729e-05
picture,8,100.0,130.0,100-130Hz,267,ersp,4.803982014209565e-05,4.803982014209565e-05
picture,8,100.0,130.0,100-130Hz,268,ersp,7.813701931398857e-05,7.813701931398857e-05
picture,8,100.0,130.0,100-130Hz,269,ersp,0.0001282061080990313,0.0001282061080990313
picture,8,100.0,130.0,100-130Hz,270,ersp,8.427105229916182e-05,8.427105229916182e-05
picture,8,100.0,130.0,100-130Hz,271,ersp,8.116757369429383e-05,8.116757369429383e-05
picture,8,100.0,130.0,100-130Hz,272,ersp,2.1856957817667884e-05,2.1856957817667884e-05
picture,8,100.0,130.0,100-130Hz,273,ersp,1.615152495996328e-05,1.615152495996328e-05
picture,8,100.0,130.0,100-130Hz,274,ersp,5.4473874319977615e-05,5.4473874319977615e-05
picture,8,100.0,130.0,100-130Hz,275,ersp,8.792235393817109e-05,8.792235393817109e-05
picture,8,100.0,130.0,100-130Hz,276,ersp,2.1349205294518153e-05,2.1349205294518153e-05
picture,8,100.0,130.0,100-130Hz,277,ersp,3.464398593243732e-05,3.464398593243732e-05
picture,8,100.0,130.0,100-130Hz,278,ersp,5.189454245319794e-05,5.189454245319794e-05
picture,8,100.0,130.0,100-130Hz,279,ersp,4.138257847780985e-06,4.138257847780985e-06
picture,8,100.0,130.0,100-130Hz,280,ersp,1.513161221282128e-05,1.513161221282128e-05
picture,8,100.0,130.0,100-130Hz,281,ersp,3.700551033854231e-05,3.700551033854231e-05
picture,8,100.0,130.0,100-130Hz,282,ersp,1.1697745748549127e-05,1.1697745748549127e-05
picture,8,100.0,130.0,100-130Hz,283,ersp,0.00016001626514734526,0.00016001626514734526
picture,8,100.0,130.0,100-130Hz,284,ersp,4.6514483486440685e-05,4.6514483486440685e-05
picture,8,100.0,130.0,100-130Hz,285,ersp,9.18101785413477e-06,9.18101785413477e-06
picture,8,100.0,130.0,100-130Hz,286,ersp,0.0,0.0
picture,8,100.0,130.0,100-130Hz,287,ersp,2.9145700709404226e-05,2.9145700709404226e-05
picture,8,100.0,130.0,100-130Hz,288,ersp,8.172915039777586e-05,8.172915039777586e-05
picture,8,100.0,130.0,100-130Hz,289,ersp,3.718068750059138e-06,3.718068750059138e-06
picture,8,100.0,130.0,100-130Hz,290,ersp,1.58428456188834e-05,1.58428456188834e-05
picture,8,100.0,130.0,100-130Hz,291,ersp,2.590422590823196e-05,2.590422590823196e-05
picture,8,100.0,130.0,100-130Hz,292,ersp,5.19464589756106e-05,5.19464589756106e-05
picture,8,100.0,130.0,100-130Hz,293,ersp,5.7804062745620715e-05,5.7804062745620715e-05
picture,8,100.0,130.0,100-130Hz,294,ersp,4.495102679066844e-05,4.495102679066844e-05
picture,8,100.0,130.0,100-130Hz,295,ersp,3.417164185395054e-05,3.417164185395054e-05
picture,8,100.0,130.0,100-130Hz,296,ersp,0.0,0.0
picture,8,100.0,130.0,100-130Hz,297,ersp,8.823092557097943e-05,8.823092557097943e-05
picture,8,100.0,130.0,100-130Hz,298,ersp,2.4398736128015514e-05,2.4398736128015514e-05
picture,8,100.0,130.0,100-130Hz,299,ersp,1.9397040213070508e-05,1.9397040213070508e-05
picture,9,130.0,170.0,130-170Hz,0,ersp,0.0,0.0
picture,9,130.0,170.0,130-170Hz,1,ersp,0.0,0.0
picture,9,130.0,170.0,130-170Hz,2,ersp,0.0,0.0
picture,9,130.0,170.0,130-170Hz,3,ersp,0.0,0.0
picture,9,130.0,170.0,130-170Hz,4,ersp,0.0,0.0
picture,9,130.0,170.0,130-170Hz,5,ersp,0.0,0.0
picture,9,130.0,170.0,130-170Hz,6,ersp,0.0,0.0
picture,9,130.0,170.0,130-170Hz,7,ersp,0.0,0.0
picture,9,130.0,170.0,130-170Hz,8,ersp,0.0,0.0
picture,9,130.0,170.0,130-170Hz,9,ersp,1.774066992779042e-06,1.774066992779042e-06
picture,9,130.0,170.0,130-170Hz,10,ersp,0.0,0.0
picture,9,130.0,170.0,130-170Hz,11,ersp,0.0,0.0
picture,9,130.0,170.0,130-170Hz,12,ersp,0.0,0.0
picture,9,130.0,170.0,130-170Hz,13,ersp,0.00016279533594165118,0.00016279533594165118
picture,9,130.0,170.0,130-170Hz,14,ersp,0.0003243592822547426,0.0003243592822547426
picture,9,130.0,170.0,130-170Hz,15,ersp,1.0395823475182209e-06,1.0395823475182209e-06
picture,9,130.0,170.0,130-170Hz,16,ersp,5.103833533621049e-05,5.103833533621049e-05
picture,9,130.0,170.0,130-170Hz,17,ersp,3.126267523223573e-05,3.126267523223573e-05
picture,9,130.0,170.0,130-170Hz,18,ersp,0.00027910962815491024,0.00027910962815491024
picture,9,130.0,170.0,130-170Hz,19,ersp,0.0003787134007489494,0.0003787134007489494
picture,9,130.0,170.0,130-170Hz,20,ersp,0.0004319175203039465,0.0004319175203039465
picture,9,130.0,170.0,130-170Hz,21,ersp,0.0009166946699190213,0.0009166946699190213
picture,9,130.0,170.0,130-170Hz,22,ersp,1.6599813654411397e-06,1.6599813654411397e-06
picture,9,130.0,170.0,130-170Hz,23,ersp,0.00019197855956695162,0.00019197855956695162
picture,9,130.0,170.0,130-170Hz,24,ersp,0.0005579030039671837,0.0005579030039671837
picture,9,130.0,170.0,130-170Hz,25,ersp,0.0007400425170072202,0.0007400425170072202
picture,9,130.0,170.0,130-170Hz,26,ersp,3.841497156829925e-06,3.841497156829925e-06
picture,9,130.0,170.0,130-170Hz,27,ersp,7.963180776710763e-05,7.963180776710763e-05
picture,9,130.0,170.0,130-170Hz,28,ersp,6.495157252569711e-05,6.495157252569711e-05
picture,9,130.0,170.0,130-170Hz,29,ersp,0.0003301973944164757,0.0003301973944164757
picture,9,130.0,170.0,130-170Hz,30,ersp,0.0007291318220402583,0.0007291318220402583
picture,9,130.0,170.0,130-170Hz,31,ersp,0.0004946078238027598,0.0004946078238027598
picture,9,130.0,170.0,130-170Hz,32,ersp,0.0005082679790599929,0.0005082679790599929
picture,9,130.0,170.0,130-170Hz,33,ersp,0.00037265493905804523,0.00037265493905804523
picture,9,130.0,170.0,130-170Hz,34,ersp,0.0005389419058904783,0.0005389419058904783
picture,9,130.0,170.0,130-170Hz,35,ersp,0.0001602997634811589,0.0001602997634811589
picture,9,130.0,170.0,130-170Hz,36,ersp,0.0,0.0
picture,9,130.0,170.0,130-170Hz,37,ersp,0.0,0.0
picture,9,130.0,170.0,130-170Hz,38,ersp,0.0001192205657694823,0.0001192205657694823
picture,9,130.0,170.0,130-170Hz,39,ersp,0.0,0.0
picture,9,130.0,170.0,130-170Hz,40,ersp,0.0003704934982648483,0.0003704934982648483
picture,9,130.0,170.0,130-170Hz,41,ersp,0.00012746117052095022,0.00012746117052095022
picture,9,130.0,170.0,130-170Hz,42,ersp,0.00018393910647813514,0.00018393910647813514
picture,9,130.0,170.0,130-170Hz,43,ersp,5.331769983346383e-05,5.331769983346383e-05
picture,9,130.0,170.0,130-170Hz,44,ersp,2.9731760404231274e-05,2.9731760404231274e-05
picture,9,130.0,170.0,130-170Hz,45,ersp,0.0004509381903228515,0.0004509381903228515
picture,9,130.0,170.0,130-170Hz,46,ersp,0.0003492469886545876,0.0003492469886545876
picture,9,130.0,170.0,130-170Hz,47,ersp,0.0002603492481228315,0.0002603492481228315
picture,9,130.0,170.0,130-170Hz,48,ersp,1.389254778692028e-05,1.389254778692028e-05
picture,9,130.0,170.0,130-170Hz,49,ersp,0.00023555162907198227,0.00023555162907198227
picture,9,130.0,170.0,130-170Hz,50,ersp,0.000656003981321394,0.000656003981321394
picture,9,130.0,170.0,130-170Hz,51,ersp,0.00039088532748405625,0.00039088532748405625
picture,9,130.0,170.0,130-170Hz,52,ersp,5.386032221453287e-06,5.386032221453287e-06
picture,9,130.0,170.0,130-170Hz,53,ersp,0.0003579681117092497,0.0003579681117092497
picture,9,130.0,170.0,130-170Hz,54,ersp,2.9153183659335534e-06,2.9153183659335534e-06
picture,9,130.0,170.0,130-170Hz,55,ersp,1.5854932611885214e-05,1.5854932611885214e-05
picture,9,130.0,170.0,130-170Hz,56,ersp,0.0003210809475512201,0.0003210809475512201
picture,9,130.0,170.0,130-170Hz,57,ersp,0.0004204543799113338,0.0004204543799113338
picture,9,130.0,170.0,130-170Hz,58,ersp,0.0,0.0
picture,9,130.0,170.0,130-170Hz,59,ersp,0.0,0.0
picture,9,130.0,170.0,130-170Hz,60,ersp,0.00022016128679686983,0.00022016128679686983
picture,9,130.0,170.0,130-170Hz,61,ersp,0.00023575484262601586,0.00023575484262601586
picture,9,130.0,170.0,130-170Hz,62,ersp,0.00010070033635763255,0.00010070033635763255
picture,9,130.0,170.0,130-170Hz,63,ersp,0.00023999358624128688,0.00023999358624128688
picture,9,130.0,170.0,130-170Hz,64,ersp,0.00012044109835673432,0.00012044109835673432
picture,9,130.0,170.0,130-170Hz,65,ersp,9.83633183962203e-05,9.83633183962203e-05
picture,9,130.0,170.0,130-170Hz,66,ersp,0.0006424806893992258,0.0006424806893992258
picture,9,130.0,170.0,130-170Hz,67,ersp,0.0,0.0
picture,9,130.0,170.0,130-170Hz,68,ersp,0.00034034456502455543,0.00034034456502455543
picture,9,130.0,170.0,130-170Hz,69,ersp,3.9709286358913316e-05,3.9709286358913316e-05
picture,9,130.0,170.0,130-170Hz,70,ersp,0.00013492173622952852,0.00013492173622952852
picture,9,130.0,170.0,130-170Hz,71,ersp,0.00017487345961480594,0.00017487345961480594
picture,9,130.0,170.0,130-170Hz,72,ersp,0.00020230091075432654,0.00020230091075432654
picture,9,130.0,170.0,130-170Hz,73,ersp,1.0250944391648037e-05,1.0250944391648037e-05
picture,9,130.0,170.0,130-170Hz,74,ersp,0.00020958032340006016,0.00020958032340006016
picture,9,130.0,170.0,130-170Hz,75,ersp,0.00012901671397802237,0.00012901671397802237
picture,9,130.0,170.0,130-170Hz,76,ersp,0.0,0.0
picture,9,130.0,170.0,130-170Hz,77,ersp,0.0,0.0
picture,9,130.0,170.0,130-170Hz,78,ersp,0.0,0.0
picture,9,130.0,170.0,130-170Hz,79,ersp,0.0,0.0
picture,9,130.0,170.0,130-170Hz,80,ersp,0.0004488681182659445,0.0004488681182659445
picture,9,130.0,170.0,130-170Hz,81,ersp,0.0004783957059444594,0.0004783957059444594
picture,9,130.0,170.0,130-170Hz,82,ersp,0.0003330551883933575,0.0003330551883933575
picture,9,130.0,170.0,130-170Hz,83,ersp,0.0003910823584604162,0.0003910823584604162
picture,9,130.0,170.0,130-170Hz,84,ersp,0.00031386786322266675,0.00031386786322266675
picture,9,130.0,170.0,130-170Hz,85,ersp,0.0,0.0
picture,9,130.0,170.0,130-170Hz,86,ersp,0.0001434241984308995,0.0001434241984308995
picture,9,130.0,170.0,130-170Hz,87,ersp,0.00046215003549483996,0.00046215003549483996
picture,9,130.0,170.0,130-170Hz,88,ersp,0.0005350671948657374,0.0005350671948657374
picture,9,130.0,170.0,130-170Hz,89,ersp,0.0,0.0
picture,9,130.0,170.0,130-170Hz,90,ersp,0.00022111356599687014,0.00022111356599687014
picture,9,130.0,170.0,130-170Hz,91,ersp,0.00040952976042343586,0.00040952976042343586
picture,9,130.0,170.0,130-170Hz,92,ersp,5.355590011004836e-06,5.355590011004836e-06
picture,9,130.0,170.0,130-170Hz,93,ersp,0.0004748051238897555,0.0004748051238897555
picture,9,130.0,170.0,130-170Hz,94,ersp,0.000334988410940131,0.000334988410940131
picture,9,130.0,170.0,130-170Hz,95,ersp,0.000861516547640329,0.000861516547640329
picture,9,130.0,170.0,130-170Hz,96,ersp,0.0003874603712796472,0.0003874603712796472
picture,9,130.0,170.0,130-170Hz,97,ersp,0.0004579744839869674,0.0004579744839869674
picture,9,130.0,170.0,130-170Hz,98,ersp,0.0002236431571916096,0.0002236431571916096
picture,9,130.0,170.0,130-170Hz,99,ersp,0.0,0.0
picture,9,130.0,170.0,130-170Hz,100,ersp,0.00019639513064763378,0.00019639513064763378
picture,9,130.0,170.0,130-170Hz,101,ersp,0.00023360503661594182,0.00023360503661594182
picture,9,130.0,170.0,130-170Hz,102,ersp,0.00030184823105857073,0.00030184823105857073
picture,9,130.0,170.0,130-170Hz,103,ersp,0.00039869515642341943,0.00039869515642341943
picture,9,130.0,170.0,130-170Hz,104,ersp,3.5779706229265665e-05,3.5779706229265665e-05
picture,9,130.0,170.0,130-170Hz,105,ersp,0.0,0.0
picture,9,130.0,170.0,130-170Hz,106,ersp,0.00021201951694858944,0.00021201951694858944
picture,9,130.0,170.0,130-170Hz,107,ersp,0.00013955665488854556,0.00013955665488854556
