condition,band_idx,band_lo,band_hi,band,time_bin,kind,impurity_importance,importance
picture,5,30.0,50.0,30-50Hz,6,ersp,0.0007091926569256095,0.0007091926569256095
picture,5,30.0,50.0,30-50Hz,7,ersp,0.0003561525495426563,0.0003561525495426563
picture,5,30.0,50.0,30-50Hz,8,ersp,0.0003184713341990069,0.0003184713341990069
picture,5,30.0,50.0,30-50Hz,9,ersp,0.00026074722946537165,0.00026074722946537165
picture,5,30.0,50.0,30-50Hz,10,ersp,0.0005508728326705675,0.0005508728326705675
picture,5,30.0,50.0,30-50Hz,11,ersp,0.0004690067266860903,0.0004690067266860903
picture,5,30.0,50.0,30-50Hz,12,ersp,0.00048515079652006687,0.00048515079652006687
picture,5,30.0,50.0,30-50Hz,13,ersp,0.0006150795606213607,0.0006150795606213607
picture,5,30.0,50.0,30-50Hz,14,ersp,0.0016715495455513316,0.0016715495455513316
picture,5,30.0,50.0,30-50Hz,15,ersp,0.0004915538191259424,0.0004915538191259424
picture,5,30.0,50.0,30-50Hz,16,ersp,0.00026544680089657114,0.00026544680089657114
picture,5,30.0,50.0,30-50Hz,17,ersp,0.0005912927814794715,0.0005912927814794715
picture,5,30.0,50.0,30-50Hz,18,ersp,0.0007292651364119268,0.0007292651364119268
picture,5,30.0,50.0,30-50Hz,19,ersp,0.0013053022071114351,0.0013053022071114351
picture,5,30.0,50.0,30-50Hz,20,ersp,0.00036920209593025154,0.00036920209593025154
picture,5,30.0,50.0,30-50Hz,21,ersp,0.0011458577124689553,0.0011458577124689553
picture,5,30.0,50.0,30-50Hz,22,ersp,0.0009355674994644017,0.0009355674994644017
picture,5,30.0,50.0,30-50Hz,23,ersp,0.0014602982982367795,0.0014602982982367795
picture,5,30.0,50.0,30-50Hz,24,ersp,0.0016533070858483065,0.0016533070858483065
picture,5,30.0,50.0,30-50Hz,25,ersp,0.00012958780600917164,0.00012958780600917164
picture,5,30.0,50.0,30-50Hz,26,ersp,9.287757673299515e-05,9.287757673299515e-05
picture,5,30.0,50.0,30-50Hz,27,ersp,0.0014073684255416633,0.0014073684255416633
picture,5,30.0,50.0,30-50Hz,28,ersp,0.000997314052324441,0.000997314052324441
picture,5,30.0,50.0,30-50Hz,29,ersp,0.00017845046888163946,0.00017845046888163946
picture,6,50.0,70.0,50-70Hz,0,ersp,0.0025248348610555464,0.0025248348610555464
picture,6,50.0,70.0,50-70Hz,1,ersp,0.0008399405345073392,0.0008399405345073392
picture,6,50.0,70.0,50-70Hz,2,ersp,0.0021247448293220113,0.0021247448293220113
picture,6,50.0,70.0,50-70Hz,3,ersp,0.00037814763556660684,0.00037814763556660684
picture,6,50.0,70.0,50-70Hz,4,ersp,0.0006470704012793631,0.0006470704012793631
picture,6,50.0,70.0,50-70Hz,5,ersp,0.0006926223425975816,0.0006926223425975816
picture,6,50.0,70.0,50-70Hz,6,ersp,0.0007736026393360549,0.0007736026393360549
picture,6,50.0,70.0,50-70Hz,7,ersp,0.0005797455927750065,0.0005797455927750065
picture,6,50.0,70.0,50-70Hz,8,ersp,0.0006755373753857319,0.0006755373753857319
picture,6,50.0,70.0,50-70Hz,9,ersp,0.0005446354953083387,0.0005446354953083387
picture,6,50.0,70.0,50-70Hz,10,ersp,0.0007927323812574519,0.0007927323812574519
picture,6,50.0,70.0,50-70Hz,11,ersp,0.0004433229942201114,0.0004433229942201114
picture,6,50.0,70.0,50-70Hz,12,ersp,0.00033571975073930227,0.00033571975073930227
picture,6,50.0,70.0,50-70Hz,13,ersp,0.0010570108603016168,0.0010570108603016168
picture,6,50.0,70.0,50-70Hz,14,ersp,0.0001413499501870337,0.0001413499501870337
picture,6,50.0,70.0,50-70Hz,15,ersp,0.000555896601632394,0.000555896601632394
picture,6,50.0,70.0,50-70Hz,16,ersp,0.000137319577447669,0.000137319577447669
picture,6,50.0,70.0,50-70Hz,17,ersp,0.00014939566157875912,0.00014939566157875912
picture,6,50.0,70.0,50-70Hz,18,ersp,0.0002514565704397715,0.0002514565704397715
picture,6,50.0,70.0,50-70Hz,19,ersp,0.00023312288982936516,0.00023312288982936516
picture,6,50.0,70.0,50-70Hz,20,ersp,0.00038018559250399086,0.00038018559250399086
picture,6,50.0,70.0,50-70Hz,21,ersp,0.0004568190161051227,0.0004568190161051227
picture,6,50.0,70.0,50-70Hz,22,ersp,0.0005757947640989827,0.0005757947640989827
picture,6,50.0,70.0,50-70Hz,23,ersp,0.0005484024060822398,0.0005484024060822398
picture,6,50.0,70.0,50-70Hz,24,ersp,0.0003065542607226881,0.0003065542607226881
picture,6,50.0,70.0,50-70Hz,25,ersp,0.00023047801493762996,0.00023047801493762996
picture,6,50.0,70.0,50-70Hz,26,ersp,0.0003836161807511203,0.0003836161807511203
picture,6,50.0,70.0,50-70Hz,27,ersp,0.00010385477838392888,0.00010385477838392888
picture,6,50.0,70.0,50-70Hz,28,ersp,0.0007497622538943262,0.0007497622538943262
picture,6,50.0,70.0,50-70Hz,29,ersp,0.0008884545192818523,0.0008884545192818523
picture,7,70.0,100.0,70-100Hz,0,ersp,0.0007936960058130465,0.0007936960058130465
picture,7,70.0,100.0,70-100Hz,1,ersp,0.002238627140280157,0.002238627140280157
picture,7,70.0,100.0,70-100Hz,2,ersp,0.0012772743101668186,0.0012772743101668186
picture,7,70.0,100.0,70-100Hz,3,ersp,0.00042714690171511224,0.00042714690171511224
picture,7,70.0,100.0,70-100Hz,4,ersp,0.0003148620983308757,0.0003148620983308757
picture,7,70.0,100.0,70-100Hz,5,ersp,0.00150757360032229,0.00150757360032229
picture,7,70.0,100.0,70-100Hz,6,ersp,0.0006765820326834332,0.0006765820326834332
picture,7,70.0,100.0,70-100Hz,7,ersp,0.0008852614177867041,0.0008852614177867041
picture,7,70.0,100.0,70-100Hz,8,ersp,0.0004653399368128209,0.0004653399368128209
picture,7,70.0,100.0,70-100Hz,9,ersp,0.0006554352551848789,0.0006554352551848789
picture,7,70.0,100.0,70-100Hz,10,ersp,0.0004563527418857936,0.0004563527418857936
picture,7,70.0,100.0,70-100Hz,11,ersp,0.0007512224306124251,0.0007512224306124251
picture,7,70.0,100.0,70-100Hz,12,ersp,0.0014915269402946633,0.0014915269402946633
picture,7,70.0,100.0,70-100Hz,13,ersp,0.0010447967388888992,0.0010447967388888992
picture,7,70.0,100.0,70-100Hz,14,ersp,0.0009042738226500721,0.0009042738226500721
picture,7,70.0,100.0,70-100Hz,15,ersp,0.0014402312922058538,0.0014402312922058538
picture,7,70.0,100.0,70-100Hz,16,ersp,0.0001770813163877758,0.0001770813163877758
picture,7,70.0,100.0,70-100Hz,17,ersp,0.00030666267935115955,0.00030666267935115955
picture,7,70.0,100.0,70-100Hz,18,ersp,0.0003849420840378233,0.0003849420840378233
picture,7,70.0,100.0,70-100Hz,19,ersp,0.0005781724147758253,0.0005781724147758253
picture,7,70.0,100.0,70-100Hz,20,ersp,0.0003330719212004636,0.0003330719212004636
picture,7,70.0,100.0,70-100Hz,21,ersp,0.0005106066549009455,0.0005106066549009455
picture,7,70.0,100.0,70-100Hz,22,ersp,0.0005785904711460423,0.0005785904711460423
picture,7,70.0,100.0,70-100Hz,23,ersp,0.0005177910666907461,0.0005177910666907461
picture,7,70.0,100.0,70-100Hz,24,ersp,0.0004570973656866254,0.0004570973656866254
picture,7,70.0,100.0,70-100Hz,25,ersp,0.0007032848142909492,0.0007032848142909492
picture,7,70.0,100.0,70-100Hz,26,ersp,0.0005305157992120152,0.0005305157992120152
picture,7,70.0,100.0,70-100Hz,27,ersp,0.0002882639136153502,0.0002882639136153502
picture,7,70.0,100.0,70-100Hz,28,ersp,0.00017789429943985337,0.00017789429943985337
picture,7,70.0,100.0,70-100Hz,29,ersp,0.0009402775126219884,0.0009402775126219884
picture,8,100.0,130.0,100-130Hz,0,ersp,1.6095842805034266e-05,1.6095842805034266e-05
picture,8,100.0,130.0,100-130Hz,1,ersp,0.002174181975440932,0.002174181975440932
picture,8,100.0,130.0,100-130Hz,2,ersp,0.0012277578893044388,0.0012277578893044388
picture,8,100.0,130.0,100-130Hz,3,ersp,0.0010107131453776402,0.0010107131453776402
picture,8,100.0,130.0,100-130Hz,4,ersp,0.0015349587965769673,0.0015349587965769673
picture,8,100.0,130.0,100-130Hz,5,ersp,0.0033950987093268755,0.0033950987093268755
picture,8,100.0,130.0,100-130Hz,6,ersp,0.0037234246096458216,0.0037234246096458216
picture,8,100.0,130.0,100-130Hz,7,ersp,0.0018049123036698888,0.0018049123036698888
picture,8,100.0,130.0,100-130Hz,8,ersp,0.0008451474920046065,0.0008451474920046065
picture,8,100.0,130.0,100-130Hz,9,ersp,0.0011504403159425596,0.0011504403159425596
picture,8,100.0,130.0,100-130Hz,10,ersp,0.0014358644763906984,0.0014358644763906984
picture,8,100.0,130.0,100-130Hz,11,ersp,0.0025263342245329494,0.0025263342245329494
picture,8,100.0,130.0,100-130Hz,12,ersp,0.002448391231985393,0.002448391231985393
picture,8,100.0,130.0,100-130Hz,13,ersp,0.0015732867109900803,0.0015732867109900803
picture,8,100.0,130.0,100-130Hz,14,ersp,0.0011082193352643487,0.0011082193352643487
picture,8,100.0,130.0,100-130Hz,15,ersp,0.002316781648825467,0.002316781648825467
picture,8,100.0,130.0,100-130Hz,16,ersp,0.0006617680075718317,0.0006617680075718317
picture,8,100.0,130.0,100-130Hz,17,ersp,4.9575714452872974e-05,4.9575714452872974e-05
picture,8,100.0,130.0,100-130Hz,18,ersp,0.0003671683905715871,0.0003671683905715871
picture,8,100.0,130.0,100-130Hz,19,ersp,0.00044259184586598077,0.00044259184586598077
picture,8,100.0,130.0,100-130Hz,20,ersp,0.0006923262696182092,0.0006923262696182092
picture,8,100.0,130.0,100-130Hz,21,ersp,0.0011407962011788038,0.0011407962011788038
picture,8,100.0,130.0,100-130Hz,22,ersp,0.0001860405317027262,0.0001860405317027262
picture,8,100.0,130.0,100-130Hz,23,ersp,0.0002656105993291175,0.0002656105993291175
picture,8,100.0,130.0,100-130Hz,24,ersp,0.00036325197067517287,0.00036325197067517287
picture,8,100.0,130.0,100-130Hz,25,ersp,0.00045064991471570066,0.00045064991471570066
picture,8,100.0,130.0,100-130Hz,26,ersp,0.000672386877815018,0.000672386877815018
picture,8,100.0,130.0,100-130Hz,27,ersp,0.0010741045784285431,0.0010741045784285431
picture,8,100.0,130.0,100-130Hz,28,ersp,0.0016195469805803846,0.0016195469805803846
picture,8,100.0,130.0,100-130Hz,29,ersp,9.10655421256458e-05,9.10655421256458e-05
picture,9,130.0,170.0,130-170Hz,0,ersp,7.88847392600532e-05,7.88847392600532e-05
picture,9,130.0,170.0,130-170Hz,1,ersp,0.0011694870216389913,0.0011694870216389913
picture,9,130.0,170.0,130-170Hz,2,ersp,0.00241949084262287,0.00241949084262287
picture,9,130.0,170.0,130-170Hz,3,ersp,0.0028728322801639243,0.0028728322801639243
picture,9,130.0,170.0,130-170Hz,4,ersp,0.0027349117965443357,0.0027349117965443357
picture,9,130.0,170.0,130-170Hz,5,ersp,0.0013179308878210308,0.0013179308878210308
picture,9,130.0,170.0,130-170Hz,6,ersp,0.0015196486801669507,0.0015196486801669507
picture,9,130.0,170.0,130-170Hz,7,ersp,0.0010969200854119828,0.0010969200854119828
picture,9,130.0,170.0,130-170Hz,8,ersp,0.0020956960847141955,0.0020956960847141955
picture,9,130.0,170.0,130-170Hz,9,ersp,0.002605732161931955,0.002605732161931955
picture,9,130.0,170.0,130-170Hz,10,ersp,0.0012833553331613836,0.0012833553331613836
picture,9,130.0,170.0,130-170Hz,11,ersp,0.0003637418785427641,0.0003637418785427641
picture,9,130.0,170.0,130-170Hz,12,ersp,0.0012148371706136218,0.0012148371706136218
picture,9,130.0,170.0,130-170Hz,13,ersp,0.0024641667139002794,0.0024641667139002794
picture,9,130.0,170.0,130-170Hz,14,ersp,0.00036063639990061014,0.00036063639990061014
picture,9,130.0,170.0,130-170Hz,15,ersp,0.0008978245739263697,0.0008978245739263697
picture,9,130.0,170.0,130-170Hz,16,ersp,0.0002536693911342052,0.0002536693911342052
picture,9,130.0,170.0,130-170Hz,17,ersp,0.00023293632547246042,0.00023293632547246042
picture,9,130.0,170.0,130-170Hz,18,ersp,0.00031482462543058363,0.00031482462543058363
picture,9,130.0,170.0,130-170Hz,19,ersp,0.00014743340904200723,0.00014743340904200723
picture,9,130.0,170.0,130-170Hz,20,ersp,0.0005070527912416754,0.0005070527912416754
picture,9,130.0,170.0,130-170Hz,21,ersp,0.0007318251739145111,0.0007318251739145111
picture,9,130.0,170.0,130-170Hz,22,ersp,0.0007363935842899244,0.0007363935842899244
picture,9,130.0,170.0,130-170Hz,23,ersp,0.0005066061990101115,0.0005066061990101115
picture,9,130.0,170.0,130-170Hz,24,ersp,0.0005782209352515316,0.0005782209352515316
picture,9,130.0,170.0,130-170Hz,25,ersp,0.0004187531129498946,0.0004187531129498946
picture,9,130.0,170.0,130-170Hz,26,ersp,0.00019949707054322057,0.00019949707054322057
picture,9,130.0,170.0,130-170Hz,27,ersp,0.0021557114333402828,0.0021557114333402828
picture,9,130.0,170.0,130-170Hz,28,ersp,0.0032760167665771907,0.0032760167665771907
picture,9,130.0,170.0,130-170Hz,29,ersp,0.0007400204640423651,0.0007400204640423651
picture,10,170.0,220.0,170-220Hz,0,ersp,6.103003707478484e-05,6.103003707478484e-05
picture,10,170.0,220.0,170-220Hz,1,ersp,0.0010894399989364795,0.0010894399989364795
picture,10,170.0,220.0,170-220Hz,2,ersp,0.0015793714790807154,0.0015793714790807154
picture,10,170.0,220.0,170-220Hz,3,ersp,0.00014419450104927203,0.00014419450104927203
picture,10,170.0,220.0,170-220Hz,4,ersp,0.0006414284400628322,0.0006414284400628322
picture,10,170.0,220.0,170-220Hz,5,ersp,6.774211201664618e-05,6.774211201664618e-05
picture,10,170.0,220.0,170-220Hz,6,ersp,0.00029929948723912583,0.00029929948723912583
picture,10,170.0,220.0,170-220Hz,7,ersp,0.0003946534030567729,0.0003946534030567729
picture,10,170.0,220.0,170-220Hz,8,ersp,0.0007824667293389931,0.0007824667293389931
picture,10,170.0,220.0,170-220Hz,9,ersp,0.0004552588271946551,0.0004552588271946551
picture,10,170.0,220.0,170-220Hz,10,ersp,0.000910270745428093,0.000910270745428093
picture,10,170.0,220.0,170-220Hz,11,ersp,0.0005083239296203268,0.0005083239296203268
picture,10,170.0,220.0,170-220Hz,12,ersp,9.657195379248203e-05,9.657195379248203e-05
picture,10,170.0,220.0,170-220Hz,13,ersp,3.241845902478347e-05,3.241845902478347e-05
picture,10,170.0,220.0,170-220Hz,14,ersp,4.9335152007535636e-05,4.9335152007535636e-05
picture,10,170.0,220.0,170-220Hz,15,ersp,0.0001508585061120218,0.0001508585061120218
picture,10,170.0,220.0,170-220Hz,16,ersp,0.0007046282594732664,0.0007046282594732664
picture,10,170.0,220.0,170-220Hz,17,ersp,3.706723165099957e-05,3.706723165099957e-05
picture,10,170.0,220.0,170-220Hz,18,ersp,0.00011700716136514439,0.00011700716136514439
picture,10,170.0,220.0,170-220Hz,19,ersp,0.000644467846911001,0.000644467846911001
picture,10,170.0,220.0,170-220Hz,20,ersp,0.0007810642133333431,0.0007810642133333431
picture,10,170.0,220.0,170-220Hz,21,ersp,0.0005966376685108468,0.0005966376685108468
picture,10,170.0,220.0,170-220Hz,22,ersp,0.000995483719959731,0.000995483719959731
picture,10,170.0,220.0,170-220Hz,23,ersp,0.001297253931869781,0.001297253931869781
picture,10,170.0,220.0,170-220Hz,24,ersp,0.001100514421917959,0.001100514421917959
picture,10,170.0,220.0,170-220Hz,25,ersp,0.0006230851182351061,0.0006230851182351061
picture,10,170.0,220.0,170-220Hz,26,ersp,0.0008079983145913661,0.0008079983145913661
picture,10,170.0,220.0,170-220Hz,27,ersp,0.0002647774590245532,0.0002647774590245532
picture,10,170.0,220.0,170-220Hz,28,ersp,8.41022860380044e-05,8.41022860380044e-05
picture,10,170.0,220.0,170-220Hz,29,ersp,9.181086395101601e-05,9.181086395101601e-05
picture,11,220.0,270.0,220-270Hz,0,ersp,0.000141964254898455,0.000141964254898455
picture,11,220.0,270.0,220-270Hz,1,ersp,9.582303647929184e-05,9.582303647929184e-05
picture,11,220.0,270.0,220-270Hz,2,ersp,1.3353824366390833e-05,1.3353824366390833e-05
picture,11,220.0,270.0,220-270Hz,3,ersp,7.806770064078765e-05,7.806770064078765e-05
picture,11,220.0,270.0,220-270Hz,4,ersp,6.933918123254809e-05,6.933918123254809e-05
picture,11,220.0,270.0,220-270Hz,5,ersp,3.9669839130041164e-05,3.9669839130041164e-05
picture,11,220.0,270.0,220-270Hz,6,ersp,1.0268377263546025e-05,1.0268377263546025e-05
picture,11,220.0,270.0,220-270Hz,7,ersp,4.617015517763359e-05,4.617015517763359e-05
picture,11,220.0,270.0,220-270Hz,8,ersp,8.91959944534582e-05,8.91959944534582e-05
picture,11,220.0,270.0,220-270Hz,9,ersp,0.0004038097039475643,0.0004038097039475643
picture,11,220.0,270.0,220-270Hz,10,ersp,0.0007260803231680038,0.0007260803231680038
picture,11,220.0,270.0,220-270Hz,11,ersp,0.00042854685229919945,0.00042854685229919945
picture,11,220.0,270.0,220-270Hz,12,ersp,0.0015677583495833278,0.0015677583495833278
picture,11,220.0,270.0,220-270Hz,13,ersp,2.8694992664923066e-05,2.8694992664923066e-05
picture,11,220.0,270.0,220-270Hz,14,ersp,6.038818959004888e-05,6.038818959004888e-05
picture,11,220.0,270.0,220-270Hz,15,ersp,1.9799704095445726e-05,1.9799704095445726e-05
picture,11,220.0,270.0,220-270Hz,16,ersp,0.0004363181001365142,0.0004363181001365142
picture,11,220.0,270.0,220-270Hz,17,ersp,0.00040546841955959505,0.00040546841955959505
picture,11,220.0,270.0,220-270Hz,18,ersp,0.00010097778754497026,0.00010097778754497026
picture,11,220.0,270.0,220-270Hz,19,ersp,4.01356617398983e-05,4.01356617398983e-05
picture,11,220.0,270.0,220-270Hz,20,ersp,0.0003207720177612094,0.0003207720177612094
picture,11,220.0,270.0,220-270Hz,21,ersp,0.0007441463016357122,0.0007441463016357122
picture,11,220.0,270.0,220-270Hz,22,ersp,0.0005496623625860941,0.0005496623625860941
picture,11,220.0,270.0,220-270Hz,23,ersp,0.0006326709660206583,0.0006326709660206583
picture,11,220.0,270.0,220-270Hz,24,ersp,0.00042104499701196564,0.00042104499701196564
picture,11,220.0,270.0,220-270Hz,25,ersp,0.0003506986161329416,0.0003506986161329416
picture,11,220.0,270.0,220-270Hz,26,ersp,0.0007132730630607701,0.0007132730630607701
picture,11,220.0,270.0,220-270Hz,27,ersp,0.00013122318199574497,0.00013122318199574497
picture,11,220.0,270.0,220-270Hz,28,ersp,7.399626626682407e-05,7.399626626682407e-05
picture,11,220.0,270.0,220-270Hz,29,ersp,6.292630122575384e-05,6.292630122575384e-05
picture,12,270.0,320.0,270-320Hz,0,ersp,0.00021691196739767854,0.00021691196739767854
picture,12,270.0,320.0,270-320Hz,1,ersp,7.761076613058567e-05,7.761076613058567e-05
picture,12,270.0,320.0,270-320Hz,2,ersp,0.00015912848849772887,0.00015912848849772887
picture,12,270.0,320.0,270-320Hz,3,ersp,0.00035068889021615214,0.00035068889021615214
picture,12,270.0,320.0,270-320Hz,4,ersp,0.00016178648145752717,0.00016178648145752717
picture,12,270.0,320.0,270-320Hz,5,ersp,0.0001976832745749093,0.0001976832745749093
picture,12,270.0,320.0,270-320Hz,6,ersp,1.1861635709097705e-20,1.1861635709097705e-20
picture,12,270.0,320.0,270-320Hz,7,ersp,0.0,0.0
picture,12,270.0,320.0,270-320Hz,8,ersp,1.284936382391458e-05,1.284936382391458e-05
picture,12,270.0,320.0,270-320Hz,9,ersp,2.254879727948718e-05,2.254879727948718e-05
picture,12,270.0,320.0,270-320Hz,10,ersp,4.5614131968802254e-05,4.5614131968802254e-05
picture,12,270.0,320.0,270-320Hz,11,ersp,1.2211663939282198e-05,1.2211663939282198e-05
picture,12,270.0,320.0,270-320Hz,12,ersp,0.0007346257908837653,0.0007346257908837653
picture,12,270.0,320.0,270-320Hz,13,ersp,0.0,0.0
picture,12,270.0,320.0,270-320Hz,14,ersp,0.0002454991507331902,0.0002454991507331902
picture,12,270.0,320.0,270-320Hz,15,ersp,4.513626041431611e-05,4.513626041431611e-05
picture,12,270.0,320.0,270-320Hz,16,ersp,2.5458682687581263e-05,2.5458682687581263e-05
picture,12,270.0,320.0,270-320Hz,17,ersp,1.6876974506087563e-05,1.6876974506087563e-05
picture,12,270.0,320.0,270-320Hz,18,ersp,5.0724545225859535e-05,5.0724545225859535e-05
picture,12,270.0,320.0,270-320Hz,19,ersp,0.00020352677013995755,0.00020352677013995755
picture,12,270.0,320.0,270-320Hz,20,ersp,0.0006340393224775212,0.0006340393224775212
picture,12,270.0,320.0,270-320Hz,21,ersp,0.0007959078691771901,0.0007959078691771901
picture,12,270.0,320.0,270-320Hz,22,ersp,0.0006464578966531516,0.0006464578966531516
picture,12,270.0,320.0,270-320Hz,23,ersp,0.000658109034830964,0.000658109034830964
picture,12,270.0,320.0,270-320Hz,24,ersp,0.0006103035990640131,0.0006103035990640131
picture,12,270.0,320.0,270-320Hz,25,ersp,0.0007454278319972664,0.0007454278319972664
picture,12,270.0,320.0,270-320Hz,26,ersp,3.449611059011489e-05,3.449611059011489e-05
picture,12,270.0,320.0,270-320Hz,27,ersp,7.705659655004221e-05,7.705659655004221e-05
picture,12,270.0,320.0,270-320Hz,28,ersp,7.580634146746669e-05,7.580634146746669e-05
picture,12,270.0,320.0,270-320Hz,29,ersp,8.176948304976078e-05,8.176948304976078e-05
picture,13,320.0,360.0,320-360Hz,0,ersp,0.0006274225030041637,0.0006274225030041637
picture,13,320.0,360.0,320-360Hz,1,ersp,0.00011445009367574508,0.00011445009367574508
picture,13,320.0,360.0,320-360Hz,2,ersp,0.0002063089767131516,0.0002063089767131516
picture,13,320.0,360.0,320-360Hz,3,ersp,0.00011483363514409269,0.00011483363514409269
picture,13,320.0,360.0,320-360Hz,4,ersp,3.098060189369704e-05,3.098060189369704e-05
picture,13,320.0,360.0,320-360Hz,5,ersp,3.0481052330786943e-05,3.0481052330786943e-05
picture,13,320.0,360.0,320-360Hz,6,ersp,5.941278012109958e-06,5.941278012109958e-06
picture,13,320.0,360.0,320-360Hz,7,ersp,0.0,0.0
picture,13,320.0,360.0,320-360Hz,8,ersp,8.389503974158789e-06,8.389503974158789e-06
picture,13,320.0,360.0,320-360Hz,9,ersp,4.552483459582777e-05,4.552483459582777e-05
picture,13,320.0,360.0,320-360Hz,10,ersp,7.916034538729627e-05,7.916034538729627e-05
picture,13,320.0,360.0,320-360Hz,11,ersp,0.0,0.0
picture,13,320.0,360.0,320-360Hz,12,ersp,5.7564300608212855e-06,5.7564300608212855e-06
picture,13,320.0,360.0,320-360Hz,13,ersp,1.2726351914781426e-05,1.2726351914781426e-05
picture,13,320.0,360.0,320-360Hz,14,ersp,4.757327156088762e-05,4.757327156088762e-05
picture,13,320.0,360.0,320-360Hz,15,ersp,7.673232627827441e-05,7.673232627827441e-05
picture,13,320.0,360.0,320-360Hz,16,ersp,7.408392928419997e-05,7.408392928419997e-05
picture,13,320.0,360.0,320-360Hz,17,ersp,0.00010046684172561511,0.00010046684172561511
picture,13,320.0,360.0,320-360Hz,18,ersp,0.00013999075806799918,0.00013999075806799918
picture,13,320.0,360.0,320-360Hz,19,ersp,4.3230823902154615e-05,4.3230823902154615e-05
picture,13,320.0,360.0,320-360Hz,20,ersp,0.000325142567259634,0.000325142567259634
picture,13,320.0,360.0,320-360Hz,21,ersp,0.0007611589144108563,0.0007611589144108563
picture,13,320.0,360.0,320-360Hz,22,ersp,0.0005268370615464728,0.0005268370615464728
picture,13,320.0,360.0,320-360Hz,23,ersp,0.0008943477457671051,0.0008943477457671051
picture,13,320.0,360.0,320-360Hz,24,ersp,0.0008944576163421001,0.0008944576163421001
picture,13,320.0,360.0,320-360Hz,25,ersp,0.00035058948962645825,0.00035058948962645825
picture,13,320.0,360.0,320-360Hz,26,ersp,0.00014529705953496188,0.00014529705953496188
picture,13,320.0,360.0,320-360Hz,27,ersp,0.00014532220684854627,0.00014532220684854627
picture,13,320.0,360.0,320-360Hz,28,ersp,1.3962072002386815e-05,1.3962072002386815e-05
picture,13,320.0,360.0,320-360Hz,29,ersp,0.00012457642205643225,0.00012457642205643225
picture,14,360.0,400.0,360-400Hz,0,ersp,0.0002369421756807274,0.0002369421756807274
picture,14,360.0,400.0,360-400Hz,1,ersp,0.0001732398283124603,0.0001732398283124603
picture,14,360.0,400.0,360-400Hz,2,ersp,1.4674867173926405e-05,1.4674867173926405e-05
picture,14,360.0,400.0,360-400Hz,3,ersp,0.0,0.0
picture,14,360.0,400.0,360-400Hz,4,ersp,0.0,0.0
picture,14,360.0,400.0,360-400Hz,5,ersp,0.0,0.0
picture,14,360.0,400.0,360-400Hz,6,ersp,1.5757911310068283e-05,1.5757911310068283e-05
picture,14,360.0,400.0,360-400Hz,7,ersp,7.708219595377455e-05,7.708219595377455e-05
picture,14,360.0,400.0,360-400Hz,8,ersp,0.0,0.0
picture,14,360.0,400.0,360-400Hz,9,ersp,0.0,0.0
picture,14,360.0,400.0,360-400Hz,10,ersp,9.955752023465756e-06,9.955752023465756e-06
picture,14,360.0,400.0,360-400Hz,11,ersp,1.760338911959375e-05,1.760338911959375e-05
picture,14,360.0,400.0,360-400Hz,12,ersp,0.0,0.0
picture,14,360.0,400.0,360-400Hz,13,ersp,1.710325353266309e-05,1.710325353266309e-05
picture,14,360.0,400.0,360-400Hz,14,ersp,0.0,0.0
picture,14,360.0,400.0,360-400Hz,15,ersp,2.2260971697132364e-05,2.2260971697132364e-05
picture,14,360.0,400.0,360-400Hz,16,ersp,0.00020403678307139603,0.00020403678307139603
picture,14,360.0,400.0,360-400Hz,17,ersp,0.0001655265980674259,0.0001655265980674259
picture,14,360.0,400.0,360-400Hz,18,ersp,0.00012821290729225605,0.00012821290729225605
picture,14,360.0,400.0,360-400Hz,19,ersp,0.00018904748260240877,0.00018904748260240877
picture,14,360.0,400.0,360-400Hz,20,ersp,0.00042439246407713577,0.00042439246407713577
picture,14,360.0,400.0,360-400Hz,21,ersp,0.00041797572837105846,0.00041797572837105846
picture,14,360.0,400.0,360-400Hz,22,ersp,0.0003977279088379679,0.0003977279088379679
picture,14,360.0,400.0,360-400Hz,23,ersp,0.00041346301968551763,0.00041346301968551763
picture,14,360.0,400.0,360-400Hz,24,ersp,0.0002002638358325372,0.0002002638358325372
picture,14,360.0,400.0,360-400Hz,25,ersp,0.0005994002898645922,0.0005994002898645922
picture,14,360.0,400.0,360-400Hz,26,ersp,0.0006770403900170619,0.0006770403900170619
picture,14,360.0,400.0,360-400Hz,27,ersp,5.2576278287136444e-05,5.2576278287136444e-05
picture,14,360.0,400.0,360-400Hz,28,ersp,2.5728226220655135e-05,2.5728226220655135e-05
picture,14,360.0,400.0,360-400Hz,29,ersp,4.059691108729946e-05,4.059691108729946e-05
reading,0,1.0,4.0,1-4Hz,0,ersp,0.0016535155197344889,0.0016535155197344889
reading,0,1.0,4.0,1-4Hz,1,ersp,0.0007922940015126133,0.0007922940015126133
reading,0,1.0,4.0,1-4Hz,2,ersp,0.0010408549160518833,0.0010408549160518833
reading,0,1.0,4.0,1-4Hz,3,ersp,0.0016034911417807968,0.0016034911417807968
reading,0,1.0,4.0,1-4Hz,4,ersp,0.0007641341425687827,0.0007641341425687827
reading,0,1.0,4.0,1-4Hz,5,ersp,0.0007784338109098356,0.0007784338109098356
reading,0,1.0,4.0,1-4Hz,6,ersp,0.0015056102671373959,0.0015056102671373959
reading,0,1.0,4.0,1-4Hz,7,ersp,0.001639797244572046,0.001639797244572046
reading,0,1.0,4.0,1-4Hz,8,ersp,0.0019922622842756033,0.0019922622842756033
