k,row_fold,col_fold,var_explained,feature_set,method,method_label,space,scheme,n,p
15,0,1,0.5161058453990206,concat_hg,hierarchical,Ward,dB,home,1693,900
15,0,2,0.5064779594149256,concat_hg,hierarchical,Ward,dB,home,1693,900
15,0,3,0.5110431171813719,concat_hg,hierarchical,Ward,dB,home,1693,900
15,1,0,0.5458927170844294,concat_hg,hierarchical,Ward,dB,home,1693,900
15,1,1,0.5642306311925389,concat_hg,hierarchical,Ward,dB,home,1693,900
15,1,2,0.5354382429308155,concat_hg,hierarchical,Ward,dB,home,1693,900
15,1,3,0.5449479408025408,concat_hg,hierarchical,Ward,dB,home,1693,900
15,2,0,0.5113687660793087,concat_hg,hierarchical,Ward,dB,home,1693,900
15,2,1,0.5355642751341103,concat_hg,hierarchical,Ward,dB,home,1693,900
15,2,2,0.5039779663573418,concat_hg,hierarchical,Ward,dB,home,1693,900
15,2,3,0.5256345671023466,concat_hg,hierarchical,Ward,dB,home,1693,900
15,3,0,0.5153574332328827,concat_hg,hierarchical,Ward,dB,home,1693,900
15,3,1,0.530968994918228,concat_hg,hierarchical,Ward,dB,home,1693,900
15,3,2,0.5228351569300371,concat_hg,hierarchical,Ward,dB,home,1693,900
15,3,3,0.5143115490214826,concat_hg,hierarchical,Ward,dB,home,1693,900
16,0,0,0.5001930120117601,concat_hg,hierarchical,Ward,dB,home,1693,900
16,0,1,0.5246739214349284,concat_hg,hierarchical,Ward,dB,home,1693,900
16,0,2,0.516695538390638,concat_hg,hierarchical,Ward,dB,home,1693,900
16,0,3,0.5153084664537672,concat_hg,hierarchical,Ward,dB,home,1693,900
16,1,0,0.554233461894567,concat_hg,hierarchical,Ward,dB,home,1693,900
16,1,1,0.5652937344956468,concat_hg,hierarchical,Ward,dB,home,1693,900
16,1,2,0.5408683478998861,concat_hg,hierarchical,Ward,dB,home,1693,900
16,1,3,0.5563308683851693,concat_hg,hierarchical,Ward,dB,home,1693,900
16,2,0,0.5117558917473699,concat_hg,hierarchical,Ward,dB,home,1693,900
16,2,1,0.5414120725626712,concat_hg,hierarchical,Ward,dB,home,1693,900
16,2,2,0.5165770618047233,concat_hg,hierarchical,Ward,dB,home,1693,900
16,2,3,0.5371451314975342,concat_hg,hierarchical,Ward,dB,home,1693,900
16,3,0,0.519892083603445,concat_hg,hierarchical,Ward,dB,home,1693,900
16,3,1,0.5362599856472179,concat_hg,hierarchical,Ward,dB,home,1693,900
16,3,2,0.5263086843339685,concat_hg,hierarchical,Ward,dB,home,1693,900
16,3,3,0.5254932511365125,concat_hg,hierarchical,Ward,dB,home,1693,900
17,0,0,0.5032771945671632,concat_hg,hierarchical,Ward,dB,home,1693,900
17,0,1,0.5315871339575351,concat_hg,hierarchical,Ward,dB,home,1693,900
17,0,2,0.5208930802405269,concat_hg,hierarchical,Ward,dB,home,1693,900
17,0,3,0.5212004286431006,concat_hg,hierarchical,Ward,dB,home,1693,900
17,1,0,0.5546814179439914,concat_hg,hierarchical,Ward,dB,home,1693,900
17,1,1,0.5746338791459307,concat_hg,hierarchical,Ward,dB,home,1693,900
17,1,2,0.5466069255465279,concat_hg,hierarchical,Ward,dB,home,1693,900
17,1,3,0.5599284801823597,concat_hg,hierarchical,Ward,dB,home,1693,900
17,2,0,0.5168441543355318,concat_hg,hierarchical,Ward,dB,home,1693,900
17,2,1,0.5412128329433128,concat_hg,hierarchical,Ward,dB,home,1693,900
17,2,2,0.5229079271273119,concat_hg,hierarchical,Ward,dB,home,1693,900
17,2,3,0.5413816896694192,concat_hg,hierarchical,Ward,dB,home,1693,900
17,3,0,0.5245269144260628,concat_hg,hierarchical,Ward,dB,home,1693,900
17,3,1,0.5400631408660104,concat_hg,hierarchical,Ward,dB,home,1693,900
17,3,2,0.5303156901905803,concat_hg,hierarchical,Ward,dB,home,1693,900
17,3,3,0.5318897631689017,concat_hg,hierarchical,Ward,dB,home,1693,900
18,0,0,0.5150589680605164,concat_hg,hierarchical,Ward,dB,home,1693,900
18,0,1,0.5358127031870903,concat_hg,hierarchical,Ward,dB,home,1693,900
18,0,2,0.5257793380456453,concat_hg,hierarchical,Ward,dB,home,1693,900
18,0,3,0.5221062654712402,concat_hg,hierarchical,Ward,dB,home,1693,900
18,1,0,0.5582900150849055,concat_hg,hierarchical,Ward,dB,home,1693,900
18,1,1,0.5789233468747377,concat_hg,hierarchical,Ward,dB,home,1693,900
18,1,2,0.5484405578704699,concat_hg,hierarchical,Ward,dB,home,1693,900
18,1,3,0.56475414765635,concat_hg,hierarchical,Ward,dB,home,1693,900
18,2,0,0.5245443010977673,concat_hg,hierarchical,Ward,dB,home,1693,900
18,2,1,0.5474220092689693,concat_hg,hierarchical,Ward,dB,home,1693,900
18,2,2,0.5236496020035086,concat_hg,hierarchical,Ward,dB,home,1693,900
18,2,3,0.5478145290703587,concat_hg,hierarchical,Ward,dB,home,1693,900
18,3,0,0.5342995748023054,concat_hg,hierarchical,Ward,dB,home,1693,900
18,3,1,0.5453092549802963,concat_hg,hierarchical,Ward,dB,home,1693,900
18,3,2,0.5347696733842717,concat_hg,hierarchical,Ward,dB,home,1693,900
18,3,3,0.5402894091845234,concat_hg,hierarchical,Ward,dB,home,1693,900
19,0,0,0.5194150190365903,concat_hg,hierarchical,Ward,dB,home,1693,900
19,0,1,0.5358127031870903,concat_hg,hierarchical,Ward,dB,home,1693,900
19,0,2,0.5316397464170792,concat_hg,hierarchical,Ward,dB,home,1693,900
19,0,3,0.5292920808389645,concat_hg,hierarchical,Ward,dB,home,1693,900
19,1,0,0.5626022818118965,concat_hg,hierarchical,Ward,dB,home,1693,900
19,1,1,0.5834868320618046,concat_hg,hierarchical,Ward,dB,home,1693,900
19,1,2,0.5573365084176449,concat_hg,hierarchical,Ward,dB,home,1693,900
19,1,3,0.5714749610553714,concat_hg,hierarchical,Ward,dB,home,1693,900
19,2,0,0.5332209657599943,concat_hg,hierarchical,Ward,dB,home,1693,900
19,2,1,0.5528537900518332,concat_hg,hierarchical,Ward,dB,home,1693,900
19,2,2,0.5314402624822503,concat_hg,hierarchical,Ward,dB,home,1693,900
19,2,3,0.5459116777538169,concat_hg,hierarchical,Ward,dB,home,1693,900
19,3,0,0.5371431392937771,concat_hg,hierarchical,Ward,dB,home,1693,900
19,3,1,0.5512155570806643,concat_hg,hierarchical,Ward,dB,home,1693,900
19,3,2,0.5392003524499531,concat_hg,hierarchical,Ward,dB,home,1693,900
19,3,3,0.5443783227089114,concat_hg,hierarchical,Ward,dB,home,1693,900
20,0,0,0.5263486561633559,concat_hg,hierarchical,Ward,dB,home,1693,900
20,0,1,0.5390882756077977,concat_hg,hierarchical,Ward,dB,home,1693,900
20,0,2,0.5384599487017545,concat_hg,hierarchical,Ward,dB,home,1693,900
20,0,3,0.5292920808389645,concat_hg,hierarchical,Ward,dB,home,1693,900
20,1,0,0.5686230673990451,concat_hg,hierarchical,Ward,dB,home,1693,900
20,1,1,0.5878391305844908,concat_hg,hierarchical,Ward,dB,home,1693,900
20,1,2,0.5622785905748544,concat_hg,hierarchical,Ward,dB,home,1693,900
20,1,3,0.5756767152468625,concat_hg,hierarchical,Ward,dB,home,1693,900
20,2,0,0.5347639404551461,concat_hg,hierarchical,Ward,dB,home,1693,900
20,2,1,0.5638740216107996,concat_hg,hierarchical,Ward,dB,home,1693,900
20,2,2,0.5369148110067078,concat_hg,hierarchical,Ward,dB,home,1693,900
20,2,3,0.5527777870912104,concat_hg,hierarchical,Ward,dB,home,1693,900
20,3,0,0.5452014988307241,concat_hg,hierarchical,Ward,dB,home,1693,900
20,3,1,0.5588105284877273,concat_hg,hierarchical,Ward,dB,home,1693,900
20,3,2,0.5421784811339734,concat_hg,hierarchical,Ward,dB,home,1693,900
20,3,3,0.5473666550322601,concat_hg,hierarchical,Ward,dB,home,1693,900
21,0,0,0.5263486561633559,concat_hg,hierarchical,Ward,dB,home,1693,900
21,0,1,0.5438201945852191,concat_hg,hierarchical,Ward,dB,home,1693,900
21,0,2,0.5384599487017545,concat_hg,hierarchical,Ward,dB,home,1693,900
21,0,3,0.5345441659063829,concat_hg,hierarchical,Ward,dB,home,1693,900
21,1,0,0.5700549167398656,concat_hg,hierarchical,Ward,dB,home,1693,900
21,1,1,0.5915719546488326,concat_hg,hierarchical,Ward,dB,home,1693,900
21,1,2,0.5671286858133548,concat_hg,hierarchical,Ward,dB,home,1693,900
21,1,3,0.5810381694146955,concat_hg,hierarchical,Ward,dB,home,1693,900
21,2,0,0.5439714141519307,concat_hg,hierarchical,Ward,dB,home,1693,900
21,2,1,0.5663439774768847,concat_hg,hierarchical,Ward,dB,home,1693,900
21,2,2,0.5403797155254617,concat_hg,hierarchical,Ward,dB,home,1693,900
21,2,3,0.5605058536931116,concat_hg,hierarchical,Ward,dB,home,1693,900
21,3,0,0.5508777575300939,concat_hg,hierarchical,Ward,dB,home,1693,900
21,3,1,0.5634364823512159,concat_hg,hierarchical,Ward,dB,home,1693,900
21,3,2,0.5458080175073361,concat_hg,hierarchical,Ward,dB,home,1693,900
21,3,3,0.5517900337297004,concat_hg,hierarchical,Ward,dB,home,1693,900
22,0,0,0.5341875961281453,concat_hg,hierarchical,Ward,dB,home,1693,900
22,0,1,0.5557837727625021,concat_hg,hierarchical,Ward,dB,home,1693,900
22,0,2,0.5428700669469905,concat_hg,hierarchical,Ward,dB,home,1693,900
22,0,3,0.5391622746651649,concat_hg,hierarchical,Ward,dB,home,1693,900
22,1,0,0.5729404612382059,concat_hg,hierarchical,Ward,dB,home,1693,900
22,1,1,0.5930559079223623,concat_hg,hierarchical,Ward,dB,home,1693,900
22,1,2,0.5721272579358307,concat_hg,hierarchical,Ward,dB,home,1693,900
22,1,3,0.5869166296893052,concat_hg,hierarchical,Ward,dB,home,1693,900
22,2,0,0.547534185524216,concat_hg,hierarchical,Ward,dB,home,1693,900
22,2,1,0.5681498888385713,concat_hg,hierarchical,Ward,dB,home,1693,900
22,2,2,0.5433230422689944,concat_hg,hierarchical,Ward,dB,home,1693,900
22,2,3,0.5693229747190036,concat_hg,hierarchical,Ward,dB,home,1693,900
22,3,0,0.5528718830970547,concat_hg,hierarchical,Ward,dB,home,1693,900
22,3,1,0.5695247282336868,concat_hg,hierarchical,Ward,dB,home,1693,900
22,3,2,0.5537038363299953,concat_hg,hierarchical,Ward,dB,home,1693,900
22,3,3,0.5585956477165472,concat_hg,hierarchical,Ward,dB,home,1693,900
23,0,0,0.5389287188851966,concat_hg,hierarchical,Ward,dB,home,1693,900
23,0,1,0.5611794175397209,concat_hg,hierarchical,Ward,dB,home,1693,900
23,0,2,0.548543533395083,concat_hg,hierarchical,Ward,dB,home,1693,900
23,0,3,0.5442344656596005,concat_hg,hierarchical,Ward,dB,home,1693,900
23,1,0,0.5773221128420487,concat_hg,hierarchical,Ward,dB,home,1693,900
23,1,1,0.5973222863613037,concat_hg,hierarchical,Ward,dB,home,1693,900
23,1,2,0.5764413463056233,concat_hg,hierarchical,Ward,dB,home,1693,900
23,1,3,0.594748569082411,concat_hg,hierarchical,Ward,dB,home,1693,900
23,2,0,0.5519018510987836,concat_hg,hierarchical,Ward,dB,home,1693,900
23,2,1,0.5743806942704376,concat_hg,hierarchical,Ward,dB,home,1693,900
23,2,2,0.5450261268160155,concat_hg,hierarchical,Ward,dB,home,1693,900
23,2,3,0.5727797803507713,concat_hg,hierarchical,Ward,dB,home,1693,900
23,3,0,0.552084026147117,concat_hg,hierarchical,Ward,dB,home,1693,900
23,3,1,0.5709982894225882,concat_hg,hierarchical,Ward,dB,home,1693,900
23,3,2,0.554566185057829,concat_hg,hierarchical,Ward,dB,home,1693,900
23,3,3,0.5643267936333961,concat_hg,hierarchical,Ward,dB,home,1693,900
24,0,0,0.5427310371640053,concat_hg,hierarchical,Ward,dB,home,1693,900
24,0,1,0.5613455900628017,concat_hg,hierarchical,Ward,dB,home,1693,900
24,0,2,0.5524046077559139,concat_hg,hierarchical,Ward,dB,home,1693,900
24,0,3,0.548556478536841,concat_hg,hierarchical,Ward,dB,home,1693,900
24,1,0,0.5802073108306525,concat_hg,hierarchical,Ward,dB,home,1693,900
24,1,1,0.5973330336877585,concat_hg,hierarchical,Ward,dB,home,1693,900
24,1,2,0.5762778470437537,concat_hg,hierarchical,Ward,dB,home,1693,900
24,1,3,0.5986218433048668,concat_hg,hierarchical,Ward,dB,home,1693,900
24,2,0,0.5595225772563205,concat_hg,hierarchical,Ward,dB,home,1693,900
24,2,1,0.5789261909680337,concat_hg,hierarchical,Ward,dB,home,1693,900
24,2,2,0.5509325990484772,concat_hg,hierarchical,Ward,dB,home,1693,900
24,2,3,0.5749589989181323,concat_hg,hierarchical,Ward,dB,home,1693,900
24,3,0,0.5538604389185016,concat_hg,hierarchical,Ward,dB,home,1693,900
24,3,1,0.5716051278830296,concat_hg,hierarchical,Ward,dB,home,1693,900
24,3,2,0.554408580693909,concat_hg,hierarchical,Ward,dB,home,1693,900
24,3,3,0.5662315528232583,concat_hg,hierarchical,Ward,dB,home,1693,900
25,0,0,0.546159825701118,concat_hg,hierarchical,Ward,dB,home,1693,900
25,0,1,0.5623719004214462,concat_hg,hierarchical,Ward,dB,home,1693,900
25,0,2,0.5541844457912488,concat_hg,hierarchical,Ward,dB,home,1693,900
25,0,3,0.5535526449471864,concat_hg,hierarchical,Ward,dB,home,1693,900
25,1,0,0.5839530840559293,concat_hg,hierarchical,Ward,dB,home,1693,900
25,1,1,0.5987429231909562,concat_hg,hierarchical,Ward,dB,home,1693,900
25,1,2,0.5770639463512744,concat_hg,hierarchical,Ward,dB,home,1693,900
25,1,3,0.6007761840998898,concat_hg,hierarchical,Ward,dB,home,1693,900
25,2,0,0.5623452541702574,concat_hg,hierarchical,Ward,dB,home,1693,900
25,2,1,0.5817721930727052,concat_hg,hierarchical,Ward,dB,home,1693,900
25,2,2,0.5564538672470076,concat_hg,hierarchical,Ward,dB,home,1693,900
25,2,3,0.5775083742611455,concat_hg,hierarchical,Ward,dB,home,1693,900
25,3,0,0.558674981856889,concat_hg,hierarchical,Ward,dB,home,1693,900
25,3,1,0.5711488481843043,concat_hg,hierarchical,Ward,dB,home,1693,900
25,3,2,0.5558527779224749,concat_hg,hierarchical,Ward,dB,home,1693,900
25,3,3,0.5694690397772477,concat_hg,hierarchical,Ward,dB,home,1693,900
26,0,0,0.5504191894419008,concat_hg,hierarchical,Ward,dB,home,1693,900
26,0,1,0.56577687569412,concat_hg,hierarchical,Ward,dB,home,1693,900
26,0,2,0.5544997801903904,concat_hg,hierarchical,Ward,dB,home,1693,900
26,0,3,0.5547068670905524,concat_hg,hierarchical,Ward,dB,home,1693,900
26,1,0,0.5842667844720535,concat_hg,hierarchical,Ward,dB,home,1693,900
26,1,1,0.6002054539540693,concat_hg,hierarchical,Ward,dB,home,1693,900
26,1,2,0.5785134132186089,concat_hg,hierarchical,Ward,dB,home,1693,900
26,1,3,0.6007381043661219,concat_hg,hierarchical,Ward,dB,home,1693,900
26,2,0,0.567016143280196,concat_hg,hierarchical,Ward,dB,home,1693,900
26,2,1,0.5902687789831791,concat_hg,hierarchical,Ward,dB,home,1693,900
26,2,2,0.5617051513371962,concat_hg,hierarchical,Ward,dB,home,1693,900
26,2,3,0.5794143383879006,concat_hg,hierarchical,Ward,dB,home,1693,900
26,3,0,0.5606628187672681,concat_hg,hierarchical,Ward,dB,home,1693,900
26,3,1,0.5721316270182543,concat_hg,hierarchical,Ward,dB,home,1693,900
26,3,2,0.5614190647361731,concat_hg,hierarchical,Ward,dB,home,1693,900
26,3,3,0.5761136205492601,concat_hg,hierarchical,Ward,dB,home,1693,900
27,0,0,0.5550606654477268,concat_hg,hierarchical,Ward,dB,home,1693,900
27,0,1,0.5705425084657028,concat_hg,hierarchical,Ward,dB,home,1693,900
27,0,2,0.5593890403289874,concat_hg,hierarchical,Ward,dB,home,1693,900
27,0,3,0.5551457103914434,concat_hg,hierarchical,Ward,dB,home,1693,900
27,1,0,0.5837479253787529,concat_hg,hierarchical,Ward,dB,home,1693,900
27,1,1,0.6008234136906968,concat_hg,hierarchical,Ward,dB,home,1693,900
27,1,2,0.5818392947886268,concat_hg,hierarchical,Ward,dB,home,1693,900
27,1,3,0.6050735657428683,concat_hg,hierarchical,Ward,dB,home,1693,900
27,2,0,0.5698374683279281,concat_hg,hierarchical,Ward,dB,home,1693,900
27,2,1,0.5902474819094301,concat_hg,hierarchical,Ward,dB,home,1693,900
27,2,2,0.5724472011807209,concat_hg,hierarchical,Ward,dB,home,1693,900
27,2,3,0.5826642271960195,concat_hg,hierarchical,Ward,dB,home,1693,900
27,3,0,0.5615341404594185,concat_hg,hierarchical,Ward,dB,home,1693,900
27,3,1,0.5746464744431796,concat_hg,hierarchical,Ward,dB,home,1693,900
27,3,2,0.565295354530043,concat_hg,hierarchical,Ward,dB,home,1693,900
27,3,3,0.5790680753450985,concat_hg,hierarchical,Ward,dB,home,1693,900
28,0,0,0.5553896784238878,concat_hg,hierarchical,Ward,dB,home,1693,900
28,0,1,0.5716400236549768,concat_hg,hierarchical,Ward,dB,home,1693,900
28,0,2,0.5633533049710789,concat_hg,hierarchical,Ward,dB,home,1693,900
28,0,3,0.558420200088023,concat_hg,hierarchical,Ward,dB,home,1693,900
28,1,0,0.5864680276120082,concat_hg,hierarchical,Ward,dB,home,1693,900
28,1,1,0.6021744975075671,concat_hg,hierarchical,Ward,dB,home,1693,900
28,1,2,0.585125815305557,concat_hg,hierarchical,Ward,dB,home,1693,900
28,1,3,0.608138388382583,concat_hg,hierarchical,Ward,dB,home,1693,900
28,2,0,0.5702642251027528,concat_hg,hierarchical,Ward,dB,home,1693,900
28,2,1,0.5925537242359812,concat_hg,hierarchical,Ward,dB,home,1693,900
28,2,2,0.5754003602321499,concat_hg,hierarchical,Ward,dB,home,1693,900
28,2,3,0.5855865985478781,concat_hg,hierarchical,Ward,dB,home,1693,900
28,3,0,0.5630591878786508,concat_hg,hierarchical,Ward,dB,home,1693,900
28,3,1,0.5755789115491914,concat_hg,hierarchical,Ward,dB,home,1693,900
28,3,2,0.566737058225224,concat_hg,hierarchical,Ward,dB,home,1693,900
28,3,3,0.5804121416076785,concat_hg,hierarchical,Ward,dB,home,1693,900
29,0,0,0.5572689021101215,concat_hg,hierarchical,Ward,dB,home,1693,900
29,0,1,0.5728346416580734,concat_hg,hierarchical,Ward,dB,home,1693,900
29,0,2,0.565622883896435,concat_hg,hierarchical,Ward,dB,home,1693,900
29,0,3,0.5608001041763931,concat_hg,hierarchical,Ward,dB,home,1693,900
29,1,0,0.5867278546868178,concat_hg,hierarchical,Ward,dB,home,1693,900
29,1,1,0.6046851902699686,concat_hg,hierarchical,Ward,dB,home,1693,900
29,1,2,0.5861862191804399,concat_hg,hierarchical,Ward,dB,home,1693,900
29,1,3,0.610627779728082,concat_hg,hierarchical,Ward,dB,home,1693,900
29,2,0,0.5727581398751578,concat_hg,hierarchical,Ward,dB,home,1693,900
29,2,1,0.5957660032822387,concat_hg,hierarchical,Ward,dB,home,1693,900
29,2,2,0.5784878660272801,concat_hg,hierarchical,Ward,dB,home,1693,900
29,2,3,0.5901071318512765,concat_hg,hierarchical,Ward,dB,home,1693,900
29,3,0,0.5667121624419917,concat_hg,hierarchical,Ward,dB,home,1693,900
29,3,1,0.5797923723823508,concat_hg,hierarchical,Ward,dB,home,1693,900
29,3,2,0.5700468237969096,concat_hg,hierarchical,Ward,dB,home,1693,900
29,3,3,0.5809110032384416,concat_hg,hierarchical,Ward,dB,home,1693,900
30,0,0,0.5599834861801867,concat_hg,hierarchical,Ward,dB,home,1693,900
30,0,1,0.5764000099204126,concat_hg,hierarchical,Ward,dB,home,1693,900
30,0,2,0.568985103527601,concat_hg,hierarchical,Ward,dB,home,1693,900
30,0,3,0.5623852045722051,concat_hg,hierarchical,Ward,dB,home,1693,900
30,1,0,0.5861924836732351,concat_hg,hierarchical,Ward,dB,home,1693,900
30,1,1,0.6057418648184103,concat_hg,hierarchical,Ward,dB,home,1693,900
30,1,2,0.5910684699422448,concat_hg,hierarchical,Ward,dB,home,1693,900
30,1,3,0.6113521687996821,concat_hg,hierarchical,Ward,dB,home,1693,900
30,2,0,0.573115168114745,concat_hg,hierarchical,Ward,dB,home,1693,900
30,2,1,0.5986533905930291,concat_hg,hierarchical,Ward,dB,home,1693,900
30,2,2,0.5789458518601893,concat_hg,hierarchical,Ward,dB,home,1693,900
30,2,3,0.590292274950468,concat_hg,hierarchical,Ward,dB,home,1693,900
30,3,0,0.5713147542614945,concat_hg,hierarchical,Ward,dB,home,1693,900
30,3,1,0.5821604640666169,concat_hg,hierarchical,Ward,dB,home,1693,900
30,3,2,0.5705970917805527,concat_hg,hierarchical,Ward,dB,home,1693,900
30,3,3,0.5838041624191161,concat_hg,hierarchical,Ward,dB,home,1693,900
5,0,0,0.2722903459391693,concat_rawds,hierarchical,Ward,dB,home,1693,1350
5,0,1,0.2721908864378383,concat_rawds,hierarchical,Ward,dB,home,1693,1350
5,0,2,0.2835674419217482,concat_rawds,hierarchical,Ward,dB,home,1693,1350
5,0,3,0.2822423942431656,concat_rawds,hierarchical,Ward,dB,home,1693,1350
5,1,0,0.2764151389774676,concat_rawds,hierarchical,Ward,dB,home,1693,1350
5,1,1,0.2729951062097553,concat_rawds,hierarchical,Ward,dB,home,1693,1350
5,1,2,0.2738710731139652,concat_rawds,hierarchical,Ward,dB,home,1693,1350
5,1,3,0.2728934880191117,concat_rawds,hierarchical,Ward,dB,home,1693,1350
5,2,0,0.2681877879796744,concat_rawds,hierarchical,Ward,dB,home,1693,1350
5,2,1,0.26981896693188,concat_rawds,hierarchical,Ward,dB,home,1693,1350
5,2,2,0.2825928582672692,concat_rawds,hierarchical,Ward,dB,home,1693,1350
5,2,3,0.2575554894848157,concat_rawds,hierarchical,Ward,dB,home,1693,1350
5,3,0,0.259944160021444,concat_rawds,hierarchical,Ward,dB,home,1693,1350
5,3,1,0.2506431636202012,concat_rawds,hierarchical,Ward,dB,home,1693,1350
5,3,2,0.2602161048632577,concat_rawds,hierarchical,Ward,dB,home,1693,1350
5,3,3,0.257136440506557,concat_rawds,hierarchical,Ward,dB,home,1693,1350
6,0,0,0.2851043551477454,concat_rawds,hierarchical,Ward,dB,home,1693,1350
6,0,1,0.2888955389398299,concat_rawds,hierarchical,Ward,dB,home,1693,1350
6,0,2,0.3047319025706128,concat_rawds,hierarchical,Ward,dB,home,1693,1350
6,0,3,0.2987890613751458,concat_rawds,hierarchical,Ward,dB,home,1693,1350
6,1,0,0.2915636085372266,concat_rawds,hierarchical,Ward,dB,home,1693,1350
6,1,1,0.2869592213922277,concat_rawds,hierarchical,Ward,dB,home,1693,1350
6,1,2,0.2909982350430071,concat_rawds,hierarchical,Ward,dB,home,1693,1350
6,1,3,0.282543476254672,concat_rawds,hierarchical,Ward,dB,home,1693,1350
6,2,0,0.2873219675967774,concat_rawds,hierarchical,Ward,dB,home,1693,1350
6,2,1,0.2824269844407202,concat_rawds,hierarchical,Ward,dB,home,1693,1350
6,2,2,0.3020070828727261,concat_rawds,hierarchical,Ward,dB,home,1693,1350
6,2,3,0.2793354252475681,concat_rawds,hierarchical,Ward,dB,home,1693,1350
6,3,0,0.2769150127103997,concat_rawds,hierarchical,Ward,dB,home,1693,1350
6,3,1,0.2676199686968543,concat_rawds,hierarchical,Ward,dB,home,1693,1350
6,3,2,0.2805611585249539,concat_rawds,hierarchical,Ward,dB,home,1693,1350
6,3,3,0.2720362577015999,concat_rawds,hierarchical,Ward,dB,home,1693,1350
7,0,0,0.3040380377183656,concat_rawds,hierarchical,Ward,dB,home,1693,1350
7,0,1,0.3029983006915862,concat_rawds,hierarchical,Ward,dB,home,1693,1350
7,0,2,0.3191358688333998,concat_rawds,hierarchical,Ward,dB,home,1693,1350
7,0,3,0.3140204794456772,concat_rawds,hierarchical,Ward,dB,home,1693,1350
7,1,0,0.3046692359854381,concat_rawds,hierarchical,Ward,dB,home,1693,1350
7,1,1,0.2990735640184363,concat_rawds,hierarchical,Ward,dB,home,1693,1350
7,1,2,0.2998714186636849,concat_rawds,hierarchical,Ward,dB,home,1693,1350
7,1,3,0.296108725450679,concat_rawds,hierarchical,Ward,dB,home,1693,1350
