condition,band_idx,band_lo,band_hi,band,time_bin,kind,impurity_importance,importance
reading,13,320.0,360.0,320-360Hz,135,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,136,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,137,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,138,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,139,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,140,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,141,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,142,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,143,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,144,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,145,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,146,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,147,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,148,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,149,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,150,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,151,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,152,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,153,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,154,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,155,ersp,4.3212180040853656e-06,4.3212180040853656e-06
reading,13,320.0,360.0,320-360Hz,156,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,157,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,158,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,159,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,160,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,161,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,162,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,163,ersp,1.9198509497683892e-05,1.9198509497683892e-05
reading,13,320.0,360.0,320-360Hz,164,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,165,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,166,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,167,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,168,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,169,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,170,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,171,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,172,ersp,2.9524488828215936e-05,2.9524488828215936e-05
reading,13,320.0,360.0,320-360Hz,173,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,174,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,175,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,176,ersp,5.6688638681074475e-05,5.6688638681074475e-05
reading,13,320.0,360.0,320-360Hz,177,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,178,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,179,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,180,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,181,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,182,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,183,ersp,3.6381530481073846e-05,3.6381530481073846e-05
reading,13,320.0,360.0,320-360Hz,184,ersp,7.10979982557451e-05,7.10979982557451e-05
reading,13,320.0,360.0,320-360Hz,185,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,186,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,187,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,188,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,189,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,190,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,191,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,192,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,193,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,194,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,195,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,196,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,197,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,198,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,199,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,200,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,201,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,202,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,203,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,204,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,205,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,206,ersp,1.890586349113943e-05,1.890586349113943e-05
reading,13,320.0,360.0,320-360Hz,207,ersp,5.3500142219266846e-05,5.3500142219266846e-05
reading,13,320.0,360.0,320-360Hz,208,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,209,ersp,1.82412625905038e-05,1.82412625905038e-05
reading,13,320.0,360.0,320-360Hz,210,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,211,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,212,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,213,ersp,3.939327696548611e-05,3.939327696548611e-05
reading,13,320.0,360.0,320-360Hz,214,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,215,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,216,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,217,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,218,ersp,1.223141760157914e-05,1.223141760157914e-05
reading,13,320.0,360.0,320-360Hz,219,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,220,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,221,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,222,ersp,3.4815107614755314e-05,3.4815107614755314e-05
reading,13,320.0,360.0,320-360Hz,223,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,224,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,225,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,226,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,227,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,228,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,229,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,230,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,231,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,232,ersp,2.472240161167952e-05,2.472240161167952e-05
reading,13,320.0,360.0,320-360Hz,233,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,234,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,235,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,236,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,237,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,238,ersp,1.9866123350109308e-05,1.9866123350109308e-05
reading,13,320.0,360.0,320-360Hz,239,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,240,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,241,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,242,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,243,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,244,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,245,ersp,2.6901568232559695e-05,2.6901568232559695e-05
reading,13,320.0,360.0,320-360Hz,246,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,247,ersp,9.065543139380871e-05,9.065543139380871e-05
reading,13,320.0,360.0,320-360Hz,248,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,249,ersp,3.6447037063857787e-05,3.6447037063857787e-05
reading,13,320.0,360.0,320-360Hz,250,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,251,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,252,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,253,ersp,2.3775872459578397e-05,2.3775872459578397e-05
reading,13,320.0,360.0,320-360Hz,254,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,255,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,256,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,257,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,258,ersp,3.206516926039233e-05,3.206516926039233e-05
reading,13,320.0,360.0,320-360Hz,259,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,260,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,261,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,262,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,263,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,264,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,265,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,266,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,267,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,268,ersp,1.8895911725930644e-05,1.8895911725930644e-05
reading,13,320.0,360.0,320-360Hz,269,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,270,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,271,ersp,4.367726461138677e-05,4.367726461138677e-05
reading,13,320.0,360.0,320-360Hz,272,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,273,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,274,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,275,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,276,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,277,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,278,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,279,ersp,1.8313071988421455e-05,1.8313071988421455e-05
reading,13,320.0,360.0,320-360Hz,280,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,281,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,282,ersp,9.80605845718604e-06,9.80605845718604e-06
reading,13,320.0,360.0,320-360Hz,283,ersp,8.295504798643844e-06,8.295504798643844e-06
reading,13,320.0,360.0,320-360Hz,284,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,285,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,286,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,287,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,288,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,289,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,290,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,291,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,292,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,293,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,294,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,295,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,296,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,297,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,298,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,299,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,0,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,1,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,2,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,3,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,4,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,5,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,6,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,7,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,8,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,9,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,10,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,11,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,12,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,13,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,14,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,15,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,16,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,17,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,18,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,19,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,20,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,21,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,22,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,23,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,24,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,25,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,26,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,27,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,28,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,29,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,30,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,31,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,32,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,33,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,34,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,35,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,36,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,37,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,38,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,39,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,40,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,41,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,42,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,43,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,44,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,45,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,46,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,47,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,48,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,49,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,50,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,51,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,52,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,53,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,54,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,55,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,56,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,57,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,58,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,59,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,60,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,61,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,62,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,63,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,64,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,65,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,66,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,67,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,68,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,69,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,70,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,71,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,72,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,73,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,74,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,75,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,76,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,77,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,78,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,79,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,80,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,81,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,82,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,83,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,84,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,85,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,86,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,87,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,88,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,89,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,90,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,91,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,92,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,93,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,94,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,95,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,96,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,97,ersp,4.7101764086376854e-05,4.7101764086376854e-05
reading,14,360.0,400.0,360-400Hz,98,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,99,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,100,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,101,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,102,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,103,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,104,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,105,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,106,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,107,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,108,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,109,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,110,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,111,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,112,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,113,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,114,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,115,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,116,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,117,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,118,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,119,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,120,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,121,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,122,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,123,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,124,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,125,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,126,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,127,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,128,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,129,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,130,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,131,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,132,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,133,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,134,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,135,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,136,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,137,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,138,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,139,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,140,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,141,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,142,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,143,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,144,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,145,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,146,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,147,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,148,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,149,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,150,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,151,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,152,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,153,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,154,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,155,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,156,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,157,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,158,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,159,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,160,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,161,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,162,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,163,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,164,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,165,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,166,ersp,6.644076947162e-05,6.644076947162e-05
reading,14,360.0,400.0,360-400Hz,167,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,168,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,169,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,170,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,171,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,172,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,173,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,174,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,175,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,176,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,177,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,178,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,179,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,180,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,181,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,182,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,183,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,184,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,185,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,186,ersp,2.2629961521572906e-05,2.2629961521572906e-05
reading,14,360.0,400.0,360-400Hz,187,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,188,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,189,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,190,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,191,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,192,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,193,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,194,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,195,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,196,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,197,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,198,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,199,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,200,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,201,ersp,4.499053622207174e-05,4.499053622207174e-05
reading,14,360.0,400.0,360-400Hz,202,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,203,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,204,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,205,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,206,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,207,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,208,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,209,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,210,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,211,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,212,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,213,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,214,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,215,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,216,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,217,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,218,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,219,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,220,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,221,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,222,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,223,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,224,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,225,ersp,0.00012009741439756508,0.00012009741439756508
reading,14,360.0,400.0,360-400Hz,226,ersp,2.2411013945187693e-05,2.2411013945187693e-05
reading,14,360.0,400.0,360-400Hz,227,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,228,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,229,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,230,ersp,0.0,0.0
reading,14,360.0,400.0,360-400Hz,231,ersp,0.0,0.0
