band_idx,band_lo,band_hi,band,time_bin,kind,impurity_importance,importance
8,100.0,130.0,100-130Hz,163,ersp,0.00012007553153323231,0.00012007553153323231
8,100.0,130.0,100-130Hz,164,ersp,0.00018197384995689812,0.00018197384995689812
8,100.0,130.0,100-130Hz,165,ersp,0.00022385521842639166,0.00022385521842639166
8,100.0,130.0,100-130Hz,166,ersp,0.0001907324606017135,0.0001907324606017135
8,100.0,130.0,100-130Hz,167,ersp,0.00021880198553774724,0.00021880198553774724
8,100.0,130.0,100-130Hz,168,ersp,0.0006526201419058544,0.0006526201419058544
8,100.0,130.0,100-130Hz,169,ersp,0.0004408977463057457,0.0004408977463057457
8,100.0,130.0,100-130Hz,170,ersp,0.0003092320709290872,0.0003092320709290872
8,100.0,130.0,100-130Hz,171,ersp,0.00041436064730841527,0.00041436064730841527
8,100.0,130.0,100-130Hz,172,ersp,0.00036558499849655997,0.00036558499849655997
8,100.0,130.0,100-130Hz,173,ersp,0.0003784508472407113,0.0003784508472407113
8,100.0,130.0,100-130Hz,174,ersp,0.0002673872963899474,0.0002673872963899474
8,100.0,130.0,100-130Hz,175,ersp,0.00024101500626697362,0.00024101500626697362
8,100.0,130.0,100-130Hz,176,ersp,0.0003376219657840705,0.0003376219657840705
8,100.0,130.0,100-130Hz,177,ersp,0.0001890355892638675,0.0001890355892638675
8,100.0,130.0,100-130Hz,178,ersp,0.0002785320031782881,0.0002785320031782881
8,100.0,130.0,100-130Hz,179,ersp,0.00022928325630409204,0.00022928325630409204
8,100.0,130.0,100-130Hz,180,ersp,0.0001996999376924215,0.0001996999376924215
8,100.0,130.0,100-130Hz,181,ersp,0.00014173081399845982,0.00014173081399845982
8,100.0,130.0,100-130Hz,182,ersp,0.00010693995731804127,0.00010693995731804127
8,100.0,130.0,100-130Hz,183,ersp,1.7071550204579884e-05,1.7071550204579884e-05
8,100.0,130.0,100-130Hz,184,ersp,0.0001821118493226645,0.0001821118493226645
8,100.0,130.0,100-130Hz,185,ersp,4.174046680952816e-05,4.174046680952816e-05
8,100.0,130.0,100-130Hz,186,ersp,7.692983662661931e-05,7.692983662661931e-05
8,100.0,130.0,100-130Hz,187,ersp,0.00012005918483183621,0.00012005918483183621
8,100.0,130.0,100-130Hz,188,ersp,0.00010140823265720404,0.00010140823265720404
8,100.0,130.0,100-130Hz,189,ersp,7.749956336254075e-05,7.749956336254075e-05
8,100.0,130.0,100-130Hz,190,ersp,0.00019815100531479093,0.00019815100531479093
8,100.0,130.0,100-130Hz,191,ersp,0.00020507142100598921,0.00020507142100598921
8,100.0,130.0,100-130Hz,192,ersp,0.00035975378594074633,0.00035975378594074633
8,100.0,130.0,100-130Hz,193,ersp,0.00012306145470154667,0.00012306145470154667
8,100.0,130.0,100-130Hz,194,ersp,0.00021716256618739674,0.00021716256618739674
8,100.0,130.0,100-130Hz,195,ersp,0.0003639597386889497,0.0003639597386889497
8,100.0,130.0,100-130Hz,196,ersp,0.0002191138638500686,0.0002191138638500686
8,100.0,130.0,100-130Hz,197,ersp,7.060010718208905e-05,7.060010718208905e-05
8,100.0,130.0,100-130Hz,198,ersp,0.00015009319738174164,0.00015009319738174164
8,100.0,130.0,100-130Hz,199,ersp,0.00012364433230059192,0.00012364433230059192
8,100.0,130.0,100-130Hz,200,ersp,6.296214475065127e-05,6.296214475065127e-05
8,100.0,130.0,100-130Hz,201,ersp,0.00032438161915265276,0.00032438161915265276
8,100.0,130.0,100-130Hz,202,ersp,0.00012409596232150857,0.00012409596232150857
8,100.0,130.0,100-130Hz,203,ersp,6.364472958477908e-05,6.364472958477908e-05
8,100.0,130.0,100-130Hz,204,ersp,6.990293684807258e-05,6.990293684807258e-05
8,100.0,130.0,100-130Hz,205,ersp,1.3688491818693652e-05,1.3688491818693652e-05
8,100.0,130.0,100-130Hz,206,ersp,5.474105822867098e-05,5.474105822867098e-05
8,100.0,130.0,100-130Hz,207,ersp,4.136424127641154e-05,4.136424127641154e-05
8,100.0,130.0,100-130Hz,208,ersp,8.432875346527842e-05,8.432875346527842e-05
8,100.0,130.0,100-130Hz,209,ersp,0.0001646201186135254,0.0001646201186135254
8,100.0,130.0,100-130Hz,210,ersp,3.173683695803491e-05,3.173683695803491e-05
8,100.0,130.0,100-130Hz,211,ersp,9.500803205846574e-05,9.500803205846574e-05
8,100.0,130.0,100-130Hz,212,ersp,1.913407305049096e-05,1.913407305049096e-05
8,100.0,130.0,100-130Hz,213,ersp,0.00024407264111063912,0.00024407264111063912
8,100.0,130.0,100-130Hz,214,ersp,0.00022896910500954596,0.00022896910500954596
8,100.0,130.0,100-130Hz,215,ersp,0.00022059882011231773,0.00022059882011231773
8,100.0,130.0,100-130Hz,216,ersp,0.0001552173540133709,0.0001552173540133709
8,100.0,130.0,100-130Hz,217,ersp,0.00013807390223141542,0.00013807390223141542
8,100.0,130.0,100-130Hz,218,ersp,1.541864260672398e-05,1.541864260672398e-05
8,100.0,130.0,100-130Hz,219,ersp,0.0001788399714020531,0.0001788399714020531
8,100.0,130.0,100-130Hz,220,ersp,0.0011321462837883824,0.0011321462837883824
8,100.0,130.0,100-130Hz,221,ersp,0.0004642123311665971,0.0004642123311665971
8,100.0,130.0,100-130Hz,222,ersp,0.000791293825265238,0.000791293825265238
8,100.0,130.0,100-130Hz,223,ersp,0.0009478741378611664,0.0009478741378611664
8,100.0,130.0,100-130Hz,224,ersp,0.0013345065667234464,0.0013345065667234464
8,100.0,130.0,100-130Hz,225,ersp,0.00032293238963899447,0.00032293238963899447
8,100.0,130.0,100-130Hz,226,ersp,0.0009497026621945109,0.0009497026621945109
8,100.0,130.0,100-130Hz,227,ersp,5.081607319861009e-06,5.081607319861009e-06
8,100.0,130.0,100-130Hz,228,ersp,4.404790807400905e-05,4.404790807400905e-05
8,100.0,130.0,100-130Hz,229,ersp,0.00020515002852020372,0.00020515002852020372
8,100.0,130.0,100-130Hz,230,ersp,9.295231105779794e-06,9.295231105779794e-06
8,100.0,130.0,100-130Hz,231,ersp,0.00012966023684185836,0.00012966023684185836
8,100.0,130.0,100-130Hz,232,ersp,5.957701002474857e-05,5.957701002474857e-05
8,100.0,130.0,100-130Hz,233,ersp,0.00012715127812063721,0.00012715127812063721
8,100.0,130.0,100-130Hz,234,ersp,0.00027061115184671524,0.00027061115184671524
8,100.0,130.0,100-130Hz,235,ersp,0.0006145383551343248,0.0006145383551343248
8,100.0,130.0,100-130Hz,236,ersp,8.343869897142243e-05,8.343869897142243e-05
8,100.0,130.0,100-130Hz,237,ersp,8.208292863374002e-05,8.208292863374002e-05
8,100.0,130.0,100-130Hz,238,ersp,9.064132147669506e-06,9.064132147669506e-06
8,100.0,130.0,100-130Hz,239,ersp,0.0002884133383383703,0.0002884133383383703
8,100.0,130.0,100-130Hz,240,ersp,0.0008373059979658676,0.0008373059979658676
8,100.0,130.0,100-130Hz,241,ersp,0.0009170484011340578,0.0009170484011340578
8,100.0,130.0,100-130Hz,242,ersp,0.0006658559886158046,0.0006658559886158046
8,100.0,130.0,100-130Hz,243,ersp,0.0005206353489189633,0.0005206353489189633
8,100.0,130.0,100-130Hz,244,ersp,0.0005868478904950475,0.0005868478904950475
8,100.0,130.0,100-130Hz,245,ersp,0.00034512920567114413,0.00034512920567114413
8,100.0,130.0,100-130Hz,246,ersp,0.0005449009430690714,0.0005449009430690714
8,100.0,130.0,100-130Hz,247,ersp,0.000489250576446424,0.000489250576446424
8,100.0,130.0,100-130Hz,248,ersp,0.00017146077507031253,0.00017146077507031253
8,100.0,130.0,100-130Hz,249,ersp,0.000768214815014284,0.000768214815014284
8,100.0,130.0,100-130Hz,250,ersp,0.0003505034746138066,0.0003505034746138066
8,100.0,130.0,100-130Hz,251,ersp,0.00038033414359755005,0.00038033414359755005
8,100.0,130.0,100-130Hz,252,ersp,0.0009302589190854509,0.0009302589190854509
8,100.0,130.0,100-130Hz,253,ersp,0.0014902029809572609,0.0014902029809572609
8,100.0,130.0,100-130Hz,254,ersp,0.0004623466843154031,0.0004623466843154031
8,100.0,130.0,100-130Hz,255,ersp,0.0008787246535807732,0.0008787246535807732
8,100.0,130.0,100-130Hz,256,ersp,0.0004681403821113981,0.0004681403821113981
8,100.0,130.0,100-130Hz,257,ersp,0.00019440992561041488,0.00019440992561041488
8,100.0,130.0,100-130Hz,258,ersp,0.00018687244677603032,0.00018687244677603032
8,100.0,130.0,100-130Hz,259,ersp,0.00010712801807727886,0.00010712801807727886
8,100.0,130.0,100-130Hz,260,ersp,8.781854607175278e-05,8.781854607175278e-05
8,100.0,130.0,100-130Hz,261,ersp,6.999375287207429e-06,6.999375287207429e-06
8,100.0,130.0,100-130Hz,262,ersp,0.00014155645307869372,0.00014155645307869372
8,100.0,130.0,100-130Hz,263,ersp,0.00013452839525112477,0.00013452839525112477
8,100.0,130.0,100-130Hz,264,ersp,0.00012626517625138303,0.00012626517625138303
8,100.0,130.0,100-130Hz,265,ersp,0.00010668514190199593,0.00010668514190199593
8,100.0,130.0,100-130Hz,266,ersp,0.0008372657323686024,0.0008372657323686024
8,100.0,130.0,100-130Hz,267,ersp,0.0013486156657701428,0.0013486156657701428
8,100.0,130.0,100-130Hz,268,ersp,0.0006577922350641063,0.0006577922350641063
8,100.0,130.0,100-130Hz,269,ersp,0.0007828999090632742,0.0007828999090632742
8,100.0,130.0,100-130Hz,270,ersp,0.0003462029936226261,0.0003462029936226261
8,100.0,130.0,100-130Hz,271,ersp,0.00031604370453670633,0.00031604370453670633
8,100.0,130.0,100-130Hz,272,ersp,0.0002059870360168022,0.0002059870360168022
8,100.0,130.0,100-130Hz,273,ersp,0.0001928829099998694,0.0001928829099998694
8,100.0,130.0,100-130Hz,274,ersp,0.00021305834196348218,0.00021305834196348218
8,100.0,130.0,100-130Hz,275,ersp,8.824080201800462e-05,8.824080201800462e-05
8,100.0,130.0,100-130Hz,276,ersp,7.221654440598268e-05,7.221654440598268e-05
8,100.0,130.0,100-130Hz,277,ersp,1.0965554886878832e-05,1.0965554886878832e-05
8,100.0,130.0,100-130Hz,278,ersp,0.00021719981718777565,0.00021719981718777565
8,100.0,130.0,100-130Hz,279,ersp,0.00014873609509472512,0.00014873609509472512
8,100.0,130.0,100-130Hz,280,ersp,0.00017518873611239584,0.00017518873611239584
8,100.0,130.0,100-130Hz,281,ersp,7.067813783753687e-05,7.067813783753687e-05
8,100.0,130.0,100-130Hz,282,ersp,2.0385247967216664e-05,2.0385247967216664e-05
8,100.0,130.0,100-130Hz,283,ersp,4.9631533935702366e-05,4.9631533935702366e-05
8,100.0,130.0,100-130Hz,284,ersp,1.5881813003749338e-19,1.5881813003749338e-19
8,100.0,130.0,100-130Hz,285,ersp,5.0007572532207195e-05,5.0007572532207195e-05
8,100.0,130.0,100-130Hz,286,ersp,8.502994542592303e-05,8.502994542592303e-05
8,100.0,130.0,100-130Hz,287,ersp,4.4631222304903036e-05,4.4631222304903036e-05
8,100.0,130.0,100-130Hz,288,ersp,1.620900146059025e-05,1.620900146059025e-05
8,100.0,130.0,100-130Hz,289,ersp,6.638937694829325e-05,6.638937694829325e-05
8,100.0,130.0,100-130Hz,290,ersp,1.6116612030866708e-05,1.6116612030866708e-05
8,100.0,130.0,100-130Hz,291,ersp,1.703011269179846e-05,1.703011269179846e-05
8,100.0,130.0,100-130Hz,292,ersp,0.000142172295098898,0.000142172295098898
8,100.0,130.0,100-130Hz,293,ersp,2.2068985341998355e-05,2.2068985341998355e-05
8,100.0,130.0,100-130Hz,294,ersp,8.981203520465973e-05,8.981203520465973e-05
8,100.0,130.0,100-130Hz,295,ersp,4.363777466710651e-05,4.363777466710651e-05
8,100.0,130.0,100-130Hz,296,ersp,9.411530433046735e-05,9.411530433046735e-05
8,100.0,130.0,100-130Hz,297,ersp,7.940664101013052e-05,7.940664101013052e-05
8,100.0,130.0,100-130Hz,298,ersp,0.00010014909453349677,0.00010014909453349677
8,100.0,130.0,100-130Hz,299,ersp,9.294367584785676e-05,9.294367584785676e-05
9,130.0,170.0,130-170Hz,0,ersp,1.4530247887776137e-05,1.4530247887776137e-05
9,130.0,170.0,130-170Hz,1,ersp,0.0,0.0
9,130.0,170.0,130-170Hz,2,ersp,1.5000924507866003e-05,1.5000924507866003e-05
9,130.0,170.0,130-170Hz,3,ersp,1.854611321705812e-05,1.854611321705812e-05
9,130.0,170.0,130-170Hz,4,ersp,4.095051824913638e-05,4.095051824913638e-05
9,130.0,170.0,130-170Hz,5,ersp,0.00014690990337615413,0.00014690990337615413
9,130.0,170.0,130-170Hz,6,ersp,7.675744940281501e-05,7.675744940281501e-05
9,130.0,170.0,130-170Hz,7,ersp,0.0004251281378021113,0.0004251281378021113
9,130.0,170.0,130-170Hz,8,ersp,0.0002846244714887006,0.0002846244714887006
9,130.0,170.0,130-170Hz,9,ersp,0.00021061842129657346,0.00021061842129657346
9,130.0,170.0,130-170Hz,10,ersp,0.0005837046664887704,0.0005837046664887704
9,130.0,170.0,130-170Hz,11,ersp,0.00033011709839611645,0.00033011709839611645
9,130.0,170.0,130-170Hz,12,ersp,0.0007078665530232908,0.0007078665530232908
9,130.0,170.0,130-170Hz,13,ersp,0.0001898040618008923,0.0001898040618008923
9,130.0,170.0,130-170Hz,14,ersp,0.00021980018445119488,0.00021980018445119488
9,130.0,170.0,130-170Hz,15,ersp,3.4377211983716443e-06,3.4377211983716443e-06
9,130.0,170.0,130-170Hz,16,ersp,0.0003073379331884013,0.0003073379331884013
9,130.0,170.0,130-170Hz,17,ersp,0.00019150127844314211,0.00019150127844314211
9,130.0,170.0,130-170Hz,18,ersp,0.0,0.0
9,130.0,170.0,130-170Hz,19,ersp,0.0003247473702903509,0.0003247473702903509
9,130.0,170.0,130-170Hz,20,ersp,0.00037893228196926224,0.00037893228196926224
9,130.0,170.0,130-170Hz,21,ersp,0.0003616834169302302,0.0003616834169302302
9,130.0,170.0,130-170Hz,22,ersp,1.4599389697651939e-05,1.4599389697651939e-05
9,130.0,170.0,130-170Hz,23,ersp,0.00040632047897669,0.00040632047897669
9,130.0,170.0,130-170Hz,24,ersp,9.523728912855162e-05,9.523728912855162e-05
9,130.0,170.0,130-170Hz,25,ersp,9.026866021651787e-05,9.026866021651787e-05
9,130.0,170.0,130-170Hz,26,ersp,0.0006902515978549574,0.0006902515978549574
9,130.0,170.0,130-170Hz,27,ersp,0.00012351960687028644,0.00012351960687028644
9,130.0,170.0,130-170Hz,28,ersp,0.00027415231118164556,0.00027415231118164556
9,130.0,170.0,130-170Hz,29,ersp,4.084284086188983e-05,4.084284086188983e-05
9,130.0,170.0,130-170Hz,30,ersp,9.217302843356425e-05,9.217302843356425e-05
9,130.0,170.0,130-170Hz,31,ersp,4.3980043843339755e-05,4.3980043843339755e-05
9,130.0,170.0,130-170Hz,32,ersp,0.00015614152054265696,0.00015614152054265696
9,130.0,170.0,130-170Hz,33,ersp,0.00010597721851587601,0.00010597721851587601
9,130.0,170.0,130-170Hz,34,ersp,0.00019675294067227224,0.00019675294067227224
9,130.0,170.0,130-170Hz,35,ersp,0.00022168245201858013,0.00022168245201858013
9,130.0,170.0,130-170Hz,36,ersp,0.0,0.0
9,130.0,170.0,130-170Hz,37,ersp,0.00010044145434348777,0.00010044145434348777
9,130.0,170.0,130-170Hz,38,ersp,4.5001563225447365e-06,4.5001563225447365e-06
9,130.0,170.0,130-170Hz,39,ersp,2.8513690452472316e-05,2.8513690452472316e-05
9,130.0,170.0,130-170Hz,40,ersp,1.4309306805685524e-05,1.4309306805685524e-05
9,130.0,170.0,130-170Hz,41,ersp,0.00012257228978495535,0.00012257228978495535
9,130.0,170.0,130-170Hz,42,ersp,8.92581113133315e-05,8.92581113133315e-05
9,130.0,170.0,130-170Hz,43,ersp,7.233622980230233e-05,7.233622980230233e-05
9,130.0,170.0,130-170Hz,44,ersp,7.201909919587099e-05,7.201909919587099e-05
9,130.0,170.0,130-170Hz,45,ersp,4.147666127329054e-05,4.147666127329054e-05
9,130.0,170.0,130-170Hz,46,ersp,5.516147639191978e-05,5.516147639191978e-05
9,130.0,170.0,130-170Hz,47,ersp,7.911049878305837e-05,7.911049878305837e-05
9,130.0,170.0,130-170Hz,48,ersp,0.000250837150093245,0.000250837150093245
9,130.0,170.0,130-170Hz,49,ersp,0.0,0.0
9,130.0,170.0,130-170Hz,50,ersp,4.2052149801969545e-05,4.2052149801969545e-05
9,130.0,170.0,130-170Hz,51,ersp,0.00012109150886314996,0.00012109150886314996
9,130.0,170.0,130-170Hz,52,ersp,0.00029735215678168385,0.00029735215678168385
9,130.0,170.0,130-170Hz,53,ersp,0.00012204593926424661,0.00012204593926424661
9,130.0,170.0,130-170Hz,54,ersp,6.701022157259467e-05,6.701022157259467e-05
9,130.0,170.0,130-170Hz,55,ersp,7.103584130142833e-05,7.103584130142833e-05
9,130.0,170.0,130-170Hz,56,ersp,0.00016539633672249307,0.00016539633672249307
9,130.0,170.0,130-170Hz,57,ersp,0.0001250160298131656,0.0001250160298131656
9,130.0,170.0,130-170Hz,58,ersp,0.00011468176228226974,0.00011468176228226974
9,130.0,170.0,130-170Hz,59,ersp,6.424809913458512e-05,6.424809913458512e-05
9,130.0,170.0,130-170Hz,60,ersp,4.745857415708757e-05,4.745857415708757e-05
9,130.0,170.0,130-170Hz,61,ersp,1.9812068339144676e-05,1.9812068339144676e-05
9,130.0,170.0,130-170Hz,62,ersp,0.00014556946929542654,0.00014556946929542654
9,130.0,170.0,130-170Hz,63,ersp,0.00022247266343970544,0.00022247266343970544
9,130.0,170.0,130-170Hz,64,ersp,0.0001841363709408785,0.0001841363709408785
9,130.0,170.0,130-170Hz,65,ersp,0.00021946286660665235,0.00021946286660665235
9,130.0,170.0,130-170Hz,66,ersp,0.00017720223081809866,0.00017720223081809866
9,130.0,170.0,130-170Hz,67,ersp,6.71039155174553e-05,6.71039155174553e-05
9,130.0,170.0,130-170Hz,68,ersp,5.950996897644224e-05,5.950996897644224e-05
9,130.0,170.0,130-170Hz,69,ersp,9.221274106668378e-05,9.221274106668378e-05
9,130.0,170.0,130-170Hz,70,ersp,6.864327936389884e-05,6.864327936389884e-05
9,130.0,170.0,130-170Hz,71,ersp,5.7289413265031435e-05,5.7289413265031435e-05
9,130.0,170.0,130-170Hz,72,ersp,1.866282222720215e-05,1.866282222720215e-05
9,130.0,170.0,130-170Hz,73,ersp,1.420830231308595e-05,1.420830231308595e-05
9,130.0,170.0,130-170Hz,74,ersp,6.338751269314995e-05,6.338751269314995e-05
9,130.0,170.0,130-170Hz,75,ersp,7.06832310326304e-06,7.06832310326304e-06
9,130.0,170.0,130-170Hz,76,ersp,2.8378300315461262e-05,2.8378300315461262e-05
9,130.0,170.0,130-170Hz,77,ersp,2.8214970468506796e-05,2.8214970468506796e-05
9,130.0,170.0,130-170Hz,78,ersp,5.8255368130567354e-05,5.8255368130567354e-05
9,130.0,170.0,130-170Hz,79,ersp,3.4260209625723776e-05,3.4260209625723776e-05
9,130.0,170.0,130-170Hz,80,ersp,3.6120922703699376e-05,3.6120922703699376e-05
9,130.0,170.0,130-170Hz,81,ersp,0.0001732181700859999,0.0001732181700859999
9,130.0,170.0,130-170Hz,82,ersp,2.0457172262427827e-05,2.0457172262427827e-05
9,130.0,170.0,130-170Hz,83,ersp,4.7104456241242934e-05,4.7104456241242934e-05
9,130.0,170.0,130-170Hz,84,ersp,6.218651783995475e-05,6.218651783995475e-05
9,130.0,170.0,130-170Hz,85,ersp,7.401558538610735e-05,7.401558538610735e-05
9,130.0,170.0,130-170Hz,86,ersp,3.99658097884123e-05,3.99658097884123e-05
9,130.0,170.0,130-170Hz,87,ersp,4.116471493222228e-05,4.116471493222228e-05
9,130.0,170.0,130-170Hz,88,ersp,4.202439802344634e-05,4.202439802344634e-05
9,130.0,170.0,130-170Hz,89,ersp,2.376439679606068e-05,2.376439679606068e-05
9,130.0,170.0,130-170Hz,90,ersp,1.7141267385722827e-05,1.7141267385722827e-05
9,130.0,170.0,130-170Hz,91,ersp,6.497875106236898e-05,6.497875106236898e-05
9,130.0,170.0,130-170Hz,92,ersp,4.7967753166608673e-05,4.7967753166608673e-05
9,130.0,170.0,130-170Hz,93,ersp,2.1085465884552718e-20,2.1085465884552718e-20
9,130.0,170.0,130-170Hz,94,ersp,8.820458878832715e-05,8.820458878832715e-05
9,130.0,170.0,130-170Hz,95,ersp,5.5823130301862254e-05,5.5823130301862254e-05
9,130.0,170.0,130-170Hz,96,ersp,5.696645817058847e-05,5.696645817058847e-05
9,130.0,170.0,130-170Hz,97,ersp,7.732180294200284e-05,7.732180294200284e-05
9,130.0,170.0,130-170Hz,98,ersp,3.86195532750473e-05,3.86195532750473e-05
9,130.0,170.0,130-170Hz,99,ersp,4.6960753358077694e-05,4.6960753358077694e-05
9,130.0,170.0,130-170Hz,100,ersp,4.777044737738865e-20,4.777044737738865e-20
9,130.0,170.0,130-170Hz,101,ersp,0.00016445936790396732,0.00016445936790396732
9,130.0,170.0,130-170Hz,102,ersp,7.379899389621174e-05,7.379899389621174e-05
9,130.0,170.0,130-170Hz,103,ersp,5.439496090569231e-05,5.439496090569231e-05
9,130.0,170.0,130-170Hz,104,ersp,5.00001642887153e-05,5.00001642887153e-05
9,130.0,170.0,130-170Hz,105,ersp,0.00012185186045256046,0.00012185186045256046
9,130.0,170.0,130-170Hz,106,ersp,7.723280565226218e-05,7.723280565226218e-05
9,130.0,170.0,130-170Hz,107,ersp,8.947035812641864e-05,8.947035812641864e-05
9,130.0,170.0,130-170Hz,108,ersp,5.4807517340059835e-05,5.4807517340059835e-05
9,130.0,170.0,130-170Hz,109,ersp,0.00015834204982576283,0.00015834204982576283
9,130.0,170.0,130-170Hz,110,ersp,6.2502623898538e-05,6.2502623898538e-05
9,130.0,170.0,130-170Hz,111,ersp,1.3959490727133221e-05,1.3959490727133221e-05
9,130.0,170.0,130-170Hz,112,ersp,6.322198277832995e-05,6.322198277832995e-05
9,130.0,170.0,130-170Hz,113,ersp,1.577675357427377e-05,1.577675357427377e-05
9,130.0,170.0,130-170Hz,114,ersp,0.00014470627773993224,0.00014470627773993224
9,130.0,170.0,130-170Hz,115,ersp,0.00016859937318300318,0.00016859937318300318
9,130.0,170.0,130-170Hz,116,ersp,6.547472946349012e-05,6.547472946349012e-05
9,130.0,170.0,130-170Hz,117,ersp,0.0001510731531462279,0.0001510731531462279
9,130.0,170.0,130-170Hz,118,ersp,0.00013342353459812654,0.00013342353459812654
9,130.0,170.0,130-170Hz,119,ersp,0.00011971796687009442,0.00011971796687009442
9,130.0,170.0,130-170Hz,120,ersp,0.0002274464655903723,0.0002274464655903723
9,130.0,170.0,130-170Hz,121,ersp,0.0001690698886808681,0.0001690698886808681
9,130.0,170.0,130-170Hz,122,ersp,0.00016897458371677276,0.00016897458371677276
9,130.0,170.0,130-170Hz,123,ersp,0.00017066963121184703,0.00017066963121184703
9,130.0,170.0,130-170Hz,124,ersp,0.00019863649098787912,0.00019863649098787912
9,130.0,170.0,130-170Hz,125,ersp,0.0002961613672131568,0.0002961613672131568
9,130.0,170.0,130-170Hz,126,ersp,0.0006344292285134531,0.0006344292285134531
9,130.0,170.0,130-170Hz,127,ersp,0.00037906797840305114,0.00037906797840305114
9,130.0,170.0,130-170Hz,128,ersp,0.0005154405841648854,0.0005154405841648854
9,130.0,170.0,130-170Hz,129,ersp,0.00011436765593693321,0.00011436765593693321
9,130.0,170.0,130-170Hz,130,ersp,8.367706739169443e-05,8.367706739169443e-05
9,130.0,170.0,130-170Hz,131,ersp,5.7961351349529125e-05,5.7961351349529125e-05
9,130.0,170.0,130-170Hz,132,ersp,0.00010732205783591696,0.00010732205783591696
9,130.0,170.0,130-170Hz,133,ersp,0.0001918154966589285,0.0001918154966589285
